time,voltage,current
0,0.602,0
4,0.602,0
8,0.604,0
12,0.604,0
16,0.604,0
20,0.605,0
24,0.605,0
28,0.605,0
35,0.607,0
36,0.607,0
40,0.607,0
44,0.607,0
48,0.607,0
52,1.819,45.6
56,1.8,45.6
60,1.795,45.6
64,1.792,45.6
68,1.789,45.6
72,1.787,45.6
80,1.785,45.6
84,1.783,45.6
88,1.783,45.6
92,1.782,45.6
96,1.782,45.6
100,1.78,45.6
104,1.78,45.6
108,1.78,45.6
112,1.78,45.6
116,1.78,45.6
120,1.78,45.6
124,1.78,45.6
128,1.78,45.6
132,1.78,45.6
136,1.78,45.6
140,1.78,45.6
144,1.78,45.6
148,1.78,45.6
152,1.78,45.6
156,1.782,45.6
160,1.782,45.6
164,1.782,45.6
168,1.782,45.6
172,1.782,45.6
176,1.783,45.6
180,1.783,45.6
184,1.783,45.6
188,1.783,45.6
192,1.785,45.6
196,1.785,45.6
200,1.785,45.6
204,1.786,45.6
208,1.786,45.6
212,1.787,45.6
216,1.787,45.6
220,1.787,45.6
224,1.787,45.6
228,1.789,45.6
232,1.789,45.6
236,1.789,45.6
240,1.79,45.6
244,1.79,45.6
248,1.792,45.6
252,1.792,45.6
256,1.792,45.6
260,1.792,45.6
264,1.793,45.6
268,1.793,45.6
272,1.795,45.6
276,1.795,45.6
280,1.796,45.6
284,1.796,45.6
288,1.797,45.6
292,1.797,45.6
296,1.797,45.6
300,1.799,45.6
304,1.799,45.6
308,1.799,45.6
312,1.8,45.6
316,1.8,45.6
320,1.802,45.6
324,1.802,45.6
328,1.803,45.6
332,1.803,45.6
336,1.804,45.6
340,1.804,45.6
344,1.804,45.6
348,1.806,45.6
352,1.806,45.6
356,1.807,45.6
360,1.807,45.6
364,1.809,45.6
368,1.809,45.6
372,1.809,45.6
376,1.81,45.6
380,1.81,45.6
384,1.812,45.6
388,1.812,45.6
392,1.813,45.6
396,1.813,45.6
400,1.814,45.6
404,1.814,45.6
408,1.816,45.6
412,1.816,45.6
416,1.817,45.6
420,1.817,45.6
424,1.819,45.6
428,1.819,45.6
432,1.819,45.6
436,1.82,45.6
440,1.82,45.6
444,1.822,45.6
448,1.822,45.6
452,1.823,45.6
456,1.823,45.6
460,1.824,45.6
464,1.824,45.6
468,1.826,45.6
472,1.827,45.6
476,1.827,45.6
480,1.827,45.6
484,1.829,45.6
488,1.83,45.6
492,1.83,45.6
496,1.831,45.6
500,1.831,45.6
504,1.833,45.6
508,1.833,45.6
512,1.834,45.6
516,1.834,45.6
520,1.836,45.6
524,1.837,45.6
528,1.837,45.6
532,1.837,45.6
536,1.839,45.6
540,1.839,45.6
544,1.84,45.6
548,1.84,45.6
552,1.841,45.6
556,1.843,45.6
560,1.843,45.6
564,1.844,45.6
568,1.846,45.6
572,1.846,45.6
576,1.847,45.6
580,1.847,45.6
584,1.848,45.6
588,1.85,45.6
592,1.85,45.6
596,1.851,45.6
600,1.851,45.6
604,1.853,45.6
608,1.853,45.6
612,1.854,45.6
616,1.854,45.6
620,1.856,45.6
624,1.857,45.6
628,1.857,45.6
