time,voltage,current
12395,0.667613737836834,0.503906278912646
12400,0.667329443626949,0.497878043675754
12405,0.668396735637965,0.496181789719946
12410,0.672059146588577,0.500336509026327
12415,0.673893004999381,0.503255859180166
12420,0.67442173025888,0.501471956378601
12425,0.674298002430331,0.499188835385711
12430,0.674805742116917,0.498918033386907
12435,0.67649117038403,0.500601274405027
12440,0.676940277826511,0.501144963998716
12445,0.677509024382775,0.500422583812831
12450,0.677616641596098,0.500204019430581
12455,0.677947033943385,0.500084234917946
12460,0.67865794292099,0.500454543419807
12465,0.678519264371465,0.50025581295883
12470,0.679017065368756,0.500251792956678
12475,0.678813913330351,0.500580554557787
12480,0.678872238418786,0.500320925291288
12485,0.678928495552083,0.500049275729352
12490,0.678638819134451,0.499836708237079
12495,0.679243978858194,0.500336509026327
12500,0.678559469882508,0.499836708237079
12505,0.678814612862295,0.500049275729352
12510,0.678691397504679,0.499975180261489
12515,0.678512515041305,0.499868027429172
12520,0.678965490914029,0.500231811742927
12525,0.678374602882096,0.499820934920449
12530,0.678767318623586,0.500135380622055
12535,0.678453476068369,0.499914426544313
12540,0.678449140063832,0.499914426544313
12545,0.678753409437773,0.500135380622055
12550,0.678333031258107,0.499820934920449
12555,0.678894692452813,0.500231811742927
12560,0.678411924843476,0.499868027429172
12565,0.678576161246358,0.499975180261489
12570,0.678704969822487,0.500049275729352
12575,0.678444095825868,0.499836708237079
12580,0.679141052490623,0.500336509026327
12585,0.678471027142557,0.499836708237079
12590,0.678766541048511,0.500049275729352
12595,0.678680186029907,0.499975180261489
12600,0.678556441669685,0.499868027429172
12605,0.679074972384544,0.500231811742927
12610,0.67854025651853,0.499820934920449
12615,0.678995160167427,0.500135380622055
12620,0.678734722646298,0.499914426544313
12625,0.67878641033086,0.499914426544313
12630,0.679142682251633,0.500135380622055
12635,0.678763697380251,0.499820934920449
12640,0.679357592654546,0.500231811742927
12645,0.678888626545166,0.499868027429172
12650,0.679055124081948,0.499975180261489
12655,0.679180655464256,0.500049275729352
12660,0.678924215507043,0.499836708237079
12665,0.679646337382706,0.500336509026327
12670,0.679017316331377,0.499836708237079
12675,0.679356648916862,0.500049275729352
12680,0.679301843628536,0.499975180261489
12685,0.679194168685922,0.499868027429172
12690,0.679723380847316,0.500231811742927
12695,0.679199517742602,0.499820934920449
12700,0.679663874649026,0.500135380622055
12705,0.679402951110072,0.499914426544313
12710,0.679441868304924,0.499914426544313
12715,0.679781904159852,0.500135380622055
12720,0.679393193841406,0.499820934920449
12725,0.679992562118514,0.500231811742927
12730,0.679542693820532,0.499868027429172
12735,0.679738471353051,0.499975180261489
12740,0.679897716996591,0.500049275729352
12745,0.679671808263471,0.499836708237079
12750,0.680417625355082,0.500336509026327
12755,0.679801517792051,0.499836708237079
12760,0.680148436288114,0.500049275729352
12765,0.680099120083921,0.499975180261489
12770,0.679996275725962,0.499868027429172
12775,0.680530490471791,0.500231811742927
12780,0.680010576787671,0.499820934920449
12785,0.680484167446927,0.500135380622055
12790,0.680238910763349,0.499914426544313
12795,0.680299223399256,0.499914426544313
12800,0.680663144829163,0.500135380622055
12805,0.680297279457745,0.499820934920449
12810,0.680920842357263,0.500231811742927
12815,0.680492652768411,0.499868027429172
12820,0.680706079785387,0.499975180261489
12825,0.680877874014586,0.500049275729352
12830,0.680664328062841,0.499836708237079
12835,0.681431164169081,0.500336509026327
12840,0.680838974822383,0.499836708237079
12845,0.681204070954603,0.500049275729352
12850,0.681157041292801,0.499975180261489
12855,0.681045237437336,0.499868027429172
12860,0.681573666751053,0.500231811742927
12865,0.681054875714971,0.499820934920449
12870,0.681533876026171,0.500135380622055
12875,0.68128982087828,0.499914426544313
12880,0.68135286022285,0.499914426544313
12885,0.68173173006349,0.500135380622055
12890,0.681391698315312,0.499820934920449
12895,0.682041471174471,0.500231811742927
12900,0.681622409194328,0.499868027429172
12905,0.681828169851667,0.499975180261489
12910,0.681983214048084,0.500049275729352
12915,0.681750017382336,0.499836708237079
12920,0.682499025232632,0.500336509026327
12925,0.681892079102306,0.499836708237079
12930,0.682260388860209,0.500049275729352
12935,0.682240728473187,0.499975180261489
12940,0.682173914694059,0.499868027429172
12945,0.682747667074124,0.500231811742927
12950,0.68225691654342,0.499820934920449
12955,0.682749407615544,0.500135380622055
12960,0.68250925438397,0.499914426544313
12965,0.682572051184544,0.499914426544313
12970,0.682944682289001,0.500135380622055
12975,0.682591171404816,0.499820934920449
12980,0.683232570962566,0.500231811742927
12985,0.682819056364725,0.499868027429172
12990,0.683050327636142,0.499975180261489
12995,0.683239698502895,0.500049275729352
