time,voltage,current
0,0.0524754937076045,-0.200176637921994
1,0.0371882307075276,-0.116604789066906
2,0.397712571348708,0.0172872160757933
3,0.132799622743443,0.0632810810339551
4,0.302134096141446,0.0238536159589826
5,0.28966884794379,-0.00555525323158831
6,0.234120178486604,0.0201331886840418
7,0.164146739135424,0.0334797110391482
8,0.130932137858036,0.0221824644847923
9,0.30353387067225,0.0109093761725159
10,0.233147675925578,0.0195028198409486
11,0.473232313433732,0.0254529258881086
12,0.348729154768297,0.0214032353137971
13,0.554596804283191,0.017565024434736
14,0.533470122149183,0.0174489857188596
15,0.489430300479221,0.0204605265922176
16,0.351066005074456,0.0223112153037094
17,0.682255276805808,0.0195092970730498
18,0.426103139562646,0.01871424445459
19,0.710042166816742,0.0200945994600245
20,0.449656425540934,0.0185861929439146
21,0.529276100140162,0.0190675793642957
22,0.435067802114988,0.0190372506153103
23,0.675893267833375,0.0193206885396604
24,0.512298680001031,0.0186141711794048
25,0.477864378026407,0.0193862798644008
26,0.769303908426209,0.0184912504864586
27,0.638817584519584,0.0215311011353616
28,0.78426225432456,0.018381124485738
29,0.693389951669373,0.0217149090200352
30,0.810933637535187,0.0195994981266743
31,0.588503903899657,0.0181846277929936
32,0.964201138162264,0.0193723329980339
33,0.940070476493159,0.0209391797043429
34,0.93828892817947,0.0211810020877187
35,0.98509683081426,0.020175249347939
36,0.833248031735112,0.0207466158372938
37,0.946769830445153,0.0215704846452563
38,0.950097890039682,0.0182203520295186
39,0.951887076541533,0.0192109447561485
40,0.869901257385282,0.018185428628546
41,0.87932814361557,0.0187785687759109
42,0.980501335167749,0.0208808180750039
43,0.910973845043727,0.0208840542371304
44,1.16159729232169,0.0215108588072805
45,1.2543446364622,0.0203271691798283
46,0.891785128584403,0.018281922974091
47,1.11418499021414,0.0216888283475043
48,0.954589482234792,0.0212002128086976
49,1.26077449104043,0.0191420666021758
50,1.3553862592857,0.0201729321078598
51,1.0067373215045,0.0219378293871756
52,1.37545689632535,0.0208605623352544
53,1.02725311148778,0.0213550640218644
54,1.31320190845829,0.0197304795659104
55,1.3735024187909,0.0198821613851006
56,1.29329015731999,0.0202398947873115
57,1.45417985503424,0.0190765210390618
58,1.47920561368786,0.0209927355919435
59,1.39044196047796,0.0200162134970617
60,1.21471973299793,0.0205835379023716
61,1.26722103653952,0.0192321671979635
62,1.27239710764075,0.0185508524058345
63,1.23686455115218,0.0199040137205478
64,1.28228604282828,0.0194454628782353
65,1.50675298509032,0.0211547271719776
66,1.65534274806629,0.0211164983521987
67,1.44199970689522,0.0206768878424051
68,1.48369930869794,0.0185290373835222
69,1.73400189905271,0.01808964179935
70,1.73764914260058,0.0202341093390953
71,1.65096766925803,0.0192072869977593
72,1.7947087333232,0.0217521277598568
73,1.72709301695627,0.0219282312134152
74,1.57403856396799,0.0191407307811133
75,1.72536691663338,0.0212085162757591
76,1.57699677223859,0.0215784729904203
77,1.6186738739294,0.0203959722421312
78,1.79137467566107,0.0215298910216018
79,1.75166963881099,0.0217814348748162
80,1.72391437304495,0.0201902711455974
81,1.82179805712845,0.0209355562193789
82,1.900346292358,0.0203889841406298
83,1.85386807330886,0.0180881147945607
84,1.85894050683203,0.0196614383385267
85,1.89459802434837,0.0206394036630649
86,1.88668286718025,0.0203585484422233
87,1.73326739996191,0.0194350049662544
88,2.00337347517323,0.0213281965095962
89,2.14018866201024,0.0214179967133991
90,1.90783998672606,0.022107424153024
91,2.16846198801872,0.0193908312532178
92,1.92820374615938,0.0193042153864433
93,2.17686701982858,0.0216311485508324
94,2.03711256029344,0.0234371036700186
95,2.02525459420668,0.020550464627956
96,1.94108590867088,0.0160720449793794
97,1.95258480391911,0.0207465600683961
98,2.09334150928051,0.0236501207047453
99,2.23175069221005,0.0196404091880462
100,2.08191866019286,0.000904055650826509
101,1.86093292652356,-0.0179967438817995
102,1.51673308399736,-0.0241583075672426
103,1.8761473796398,-0.0203120826555486
104,1.91265100134295,-0.016208387320818
105,1.81103440916458,-0.0201391542843907
106,1.48157475945397,-0.0198190037103207
107,1.61054072080077,-0.0182321299014218
108,1.7306061193957,-0.0174747798404436
109,1.71373708012113,-0.0203166018622308
110,1.48291058469361,-0.020892048365514
111,1.48732384381486,-0.0211307598470409
112,1.63230961466631,-0.0184427635424263
113,1.53223246463624,-0.0184029554966224
114,1.56649042188973,-0.018618779289449
115,1.39464299227093,-0.0198271364685179
116,1.35129369194783,-0.0194803308219723
117,1.59254166282498,-0.0213855397122473
118,1.54540309367258,-0.0184833296017036
119,1.5940469007001,-0.0202215893257651
120,1.2425178186879,-0.0211711347208507
121,1.25322626425652,-0.0184072619728235
122,1.19902052384303,-0.018943685427197
123,1.33619015498503,-0.0184752898983518
124,1.19670127735527,-0.020854448353437
125,1.45859352925477,-0.0193117127234187
126,1.11906022011141,-0.0193373692866908
127,1.07785823691021,-0.0215127509498833
128,1.2623640189936,-0.020365472823378
129,1.32914793316379,-0.0209022704452733
130,1.12424385798368,-0.0191283429823204
131,1.05170352956549,-0.0208693014588752
132,1.09507216698423,-0.0184105196414243
133,1.02413209883687,-0.0186959578891292
134,1.12357304722736,-0.0204355197037043
135,1.26258549273238,-0.0200101102135008
136,1.13110374200572,-0.019216733090832
137,0.900621787745394,-0.01866370886544
138,0.995898079259431,-0.0195577804785775
139,0.841825830334826,-0.0197017137597942
140,1.00009114051254,-0.0206924930376845
141,0.95264101989996,-0.0201744564615308
142,1.15862359886423,-0.0191418588102007
143,1.06456929488403,-0.0184620423415704
144,0.913881199297509,-0.0191140146386109
145,1.05768534808387,-0.0219247345336388
146,0.73465973208842,-0.0192987441982348
147,0.815888392769191,-0.0202446891423471
148,1.01060354020397,-0.0202469984598292
149,0.986866262831758,-0.0215301318984717
150,0.885109907239596,-0.0187399976812188
151,0.827188030253215,-0.0206984283122259
152,0.697013911322229,-0.0210142731756058
153,0.914250319256531,-0.0206265844373855
154,0.569625928934532,-0.020496893962636
155,0.792061729111823,-0.0198108259708014
156,0.738323853328037,-0.0197524742478739
157,0.793078376810989,-0.0204133728068797
158,0.599061255914621,-0.0204081388850944
159,0.719738183104209,-0.0199348303604342
160,0.733850877019415,-0.0193710627014561
161,0.508786809395142,-0.0181922930684621
162,0.580680360160548,-0.0191123279280476
163,0.731449203174136,-0.0203953067735109
164,0.539510809264368,-0.0186747881010642
165,0.431963355816122,-0.0214579617019074
166,0.527586253791235,-0.0217609718976317
167,0.404046276585601,-0.0216580337356183
168,0.542410150195813,-0.0213478249772172
169,0.385350969853769,-0.0206978668344291
170,0.396751454950403,-0.0207971038166628
171,0.457688182547994,-0.0219477649398416
172,0.548912342510065,-0.0198449962938292
173,0.270894199144433,-0.021612758455025
174,0.454943649181091,-0.0214191757021841
175,0.395423447588388,-0.0194694627566301
176,0.461493877347363,-0.0185685842891447
177,0.0725668750354363,-0.0180969375537517
178,0.182571460671126,-0.0197231550001443
179,0.284863456529639,-0.0180062379376179
180,0.112347784240366,-0.019800419696672
181,0.0715162619119424,-0.0199758775633504
182,0.24437155138033,-0.0206735284807251
183,0.190144021552428,-0.0202143116247274
184,0.15583401838516,-0.0200641253256799
185,0.162617018130459,-0.0218493165022414
186,-0.100889669052853,-0.0184265160138691
187,0.00115964030265168,-0.0215278352432037
188,0.0199029657170594,-0.0203101368241712
189,-0.0872413528432674,-0.0190455172088323
190,0.0862958439455098,-0.0203775052777097
191,0.127077169482523,-0.0190082958579407
192,-0.128240277654567,-0.0188015604679926
193,0.024204828622719,-0.0193030373325087
194,-0.224529357235368,-0.0182198731335806
195,0.0471159982026066,-0.0198557411985695
196,-0.265390937980095,-0.0210376313092563
197,-0.130219403833166,-0.0210858953984183
198,-0.213838461375758,-0.0196400540861443
199,0.0378279065426611,-0.0100992053194591
200,0.000306694301559671,0.000310680150475282
