12400, 0, 0.46395656, 567.17255, 370.2962, 0, 0.49787804
12405, 0, 0.47443742, 566.91296, 370.03662, 0.25956997, 0.4961818
12410, 0, 0.47949243, 566.5386, 369.66415, 0.63298595, 0.5003365
12415, 0, 0.48303002, 566.1119, 369.2412, 1.057801, 0.50325584
12420, 0, 0.4850368, 565.65985, 368.79422, 1.5073198, 0.50147194
12425, 0, 0.4860209, 565.1961, 368.33646, 1.9680797, 0.49918884
12430, 0, 0.48697186, 564.72815, 367.87515, 2.4327197, 0.49891803
12435, 0, 0.4882953, 564.259, 367.41312, 2.8983445, 0.5006013
12440, 0, 0.48967034, 563.7888, 366.95056, 3.364689, 0.50114495
12445, 0, 0.49072078, 563.3177, 366.48737, 3.831846, 0.5004226
12450, 0, 0.491634, 562.8462, 366.0241, 4.299233, 0.500204
12455, 0, 0.49257824, 562.37476, 365.56125, 4.766392, 0.5000842
12460, 0, 0.4935615, 561.90344, 365.09882, 5.2332764, 0.50045455
12465, 0, 0.49450934, 561.43207, 364.6367, 5.700016, 0.5002558
12470, 0, 0.49538702, 560.9607, 364.1748, 6.1666493, 0.50025177
12475, 0, 0.4963006, 560.4893, 363.7133, 6.6330967, 0.50058055
12480, 0, 0.4971622, 560.0179, 363.252, 7.0994587, 0.5003209
12485, 0, 0.49793074, 559.5464, 362.791, 7.5657144, 0.5000493
12490, 0, 0.49868116, 559.075, 362.33038, 8.031699, 0.4998367
12495, 0, 0.49950105, 558.6038, 361.87027, 8.497351, 0.5003365
12500, 0, 0.500271, 558.1326, 361.41046, 8.962843, 0.4998367
12505, 0, 0.5009896, 557.66144, 360.951, 9.428177, 0.5000493
12510, 0, 0.5017397, 557.1903, 360.49188, 9.89328, 0.49997517
12515, 0, 0.5024375, 556.7192, 360.03308, 10.358231, 0.49986804
12520, 0, 0.50316995, 556.2481, 359.57465, 10.82298, 0.5002318
12525, 0, 0.50385374, 555.777, 359.1165, 11.287621, 0.49982095
12530, 0, 0.5045172, 555.30585, 358.65863, 11.752114, 0.50013536
12535, 0, 0.50518876, 554.8347, 358.2011, 12.216432, 0.49991444
12540, 0, 0.5058116, 554.3636, 357.74387, 12.680609, 0.49991444
12545, 0, 0.5064722, 553.8925, 357.287, 13.14458, 0.50013536
12550, 0, 0.5070857, 553.4214, 356.83038, 13.608431, 0.49982095
12555, 0, 0.5077092, 552.9503, 356.37408, 14.072118, 0.5002318
12560, 0, 0.5083165, 552.4792, 355.9181, 14.535671, 0.49986804
12565, 0, 0.5088784, 552.00806, 355.46237, 14.999092, 0.49997517
12570, 0, 0.5094796, 551.537, 355.00702, 15.462301, 0.5000493
12575, 0, 0.51003516, 551.0659, 354.55197, 15.925377, 0.4998367
12580, 0, 0.5106297, 550.59485, 354.09726, 16.388271, 0.5003365
12585, 0, 0.5111833, 550.1237, 353.6428, 16.851074, 0.4998367
12590, 0, 0.511695, 549.6525, 353.1886, 17.313751, 0.5000493
12595, 0, 0.51224595, 549.1814, 352.73477, 17.77621, 0.49997517
12600, 0, 0.51275295, 548.71027, 352.28125, 18.238525, 0.49986804
12605, 0, 0.5133016, 548.2392, 351.8281, 18.700642, 0.5002318
12610, 0, 0.5138089, 547.76807, 351.37518, 19.162651, 0.49982095
12615, 0, 0.51430297, 547.29694, 350.92258, 19.624516, 0.50013536
12620, 0, 0.5148111, 546.8258, 350.4703, 20.086205, 0.49991444
12625, 0, 0.515277, 546.3547, 350.0183, 20.547754, 0.49991444
12630, 0, 0.5157859, 545.8836, 349.56668, 21.0091, 0.50013536
12635, 0, 0.51625335, 545.4125, 349.11533, 21.470325, 0.49982095
12640, 0, 0.5167357, 544.9414, 348.6643, 21.931389, 0.5002318
12645, 0, 0.51720667, 544.4703, 348.21356, 22.392319, 0.49986804
12650, 0, 0.5176372, 543.99915, 347.7631, 22.853117, 0.49997517
12655, 0, 0.518111, 543.5281, 347.313, 23.313704, 0.5000493
12660, 0, 0.5185437, 543.057, 346.8632, 23.774158, 0.4998367
12665, 0, 0.5190187, 542.58594, 346.4137, 24.234434, 0.5003365
12670, 0, 0.5194568, 542.1148, 345.96448, 24.694618, 0.4998367
12675, 0, 0.51985705, 541.6436, 345.51553, 25.154676, 0.5000493
12680, 0, 0.52029955, 541.1725, 345.06696, 25.61452, 0.49997517
12685, 0, 0.52070165, 540.70135, 344.61868, 26.074217, 0.49986804
12690, 0, 0.5211481, 540.2303, 344.17075, 26.533718, 0.5002318
12695, 0, 0.52155644, 539.75916, 343.72308, 26.993113, 0.49982095
12700, 0, 0.5219544, 539.288, 343.2757, 27.452362, 0.50013536
12705, 0, 0.5223691, 538.8169, 342.82864, 27.911438, 0.49991444
12710, 0, 0.5227444, 538.34576, 342.3819, 28.370375, 0.49991444
12715, 0, 0.52316487, 537.8747, 341.9355, 28.829107, 0.50013536
12720, 0, 0.5235465, 537.40356, 341.48935, 29.287722, 0.49982095
12725, 0, 0.5239452, 536.9325, 341.04355, 29.746174, 0.5002318
12730, 0, 0.52433485, 536.46136, 340.59802, 30.204494, 0.49986804
12735, 0, 0.52468646, 535.99023, 340.15277, 30.662683, 0.49997517
12740, 0, 0.525083, 535.51917, 339.7079, 31.120663, 0.5000493
12745, 0, 0.5254407, 535.0481, 339.26328, 31.57851, 0.4998367
12750, 0, 0.52584225, 534.577, 338.819, 32.03618, 0.5003365
12755, 0, 0.5262088, 534.1059, 338.37497, 32.49376, 0.4998367
12760, 0, 0.52653956, 533.6347, 337.9312, 32.951214, 0.5000493
12765, 0, 0.52691406, 533.1636, 337.48782, 33.408455, 0.49997517
12770, 0, 0.52725005, 532.69244, 337.04474, 33.86555, 0.49986804
12775, 0, 0.5276316, 532.2214, 336.60202, 34.32245, 0.5002318
12780, 0, 0.52797663, 531.75024, 336.15955, 34.779243, 0.49982095
12785, 0, 0.528313, 531.2791, 335.71738, 35.235893, 0.50013536
12790, 0, 0.52866733, 530.808, 335.2755, 35.69237, 0.49991444
12795, 0, 0.52898383, 530.33685, 334.83395, 36.148712, 0.49991444
12800, 0, 0.5293466, 529.8658, 334.39276, 36.60485, 0.50013536
12805, 0, 0.5296719, 529.39465, 333.9518, 37.06087, 0.49982095
12810, 0, 0.5300155, 528.9236, 333.5112, 37.516727, 0.5002318
12815, 0, 0.5303511, 528.45245, 333.07086, 37.972454, 0.49986804
12820, 0, 0.53065014, 527.9813, 332.6308, 38.42805, 0.49997517
12825, 0, 0.5309951, 527.51025, 332.1911, 38.88344, 0.5000493
12830, 0, 0.5313022, 527.0392, 331.75168, 39.338696, 0.4998367
12835, 0, 0.53165424, 526.5681, 331.3126, 39.793774, 0.5003365
12840, 0, 0.5319723, 526.097, 330.87375, 40.248764, 0.4998367
12845, 0, 0.53225577, 525.6258, 330.43518, 40.70363, 0.5000493
12850, 0, 0.53258383, 525.15466, 329.99698, 41.15828, 0.49997517
12855, 0, 0.5328743, 524.68353, 329.55908, 41.61279, 0.49986804
12860, 0, 0.5332112, 524.21246, 329.12152, 42.067104, 0.5002318
12865, 0, 0.5335124, 523.74133, 328.6842, 42.521313, 0.49982095
12870, 0, 0.53380585, 523.2702, 328.2472, 42.97538, 0.50013536
12875, 0, 0.5341181, 522.7991, 327.81052, 43.42927, 0.49991444
12880, 0, 0.5343935, 522.32794, 327.3741, 43.88303, 0.49991444
12885, 0, 0.5347157, 521.8569, 326.93808, 44.336586, 0.50013536
12890, 0, 0.5350014, 521.38574, 326.5023, 44.790024, 0.49982095
12895, 0, 0.535306, 520.9147, 326.06683, 45.2433, 0.5002318
12900, 0, 0.53560334, 520.44354, 325.63165, 45.69645, 0.49986804
12905, 0, 0.53586495, 519.9724, 325.19675, 46.149467, 0.49997517
12910, 0, 0.536173, 519.50134, 324.7622, 46.602276, 0.5000493
12915, 0, 0.53644407, 519.0303, 324.32794, 47.054955, 0.4998367
12920, 0, 0.5367604, 518.5592, 323.894, 47.507458, 0.5003365
12925, 0, 0.5370435, 518.0881, 323.46033, 47.959873, 0.4998367
12930, 0, 0.5372927, 517.6169, 323.02692, 48.412167, 0.5000493
12935, 0, 0.5375871, 517.14575, 322.59387, 48.864246, 0.49997517
12940, 0, 0.5378446, 516.6746, 322.1611, 49.31618, 0.49986804
12945, 0, 0.5381489, 516.20355, 321.7287, 49.76792, 0.5002318
12950, 0, 0.5384181, 515.7324, 321.29654, 50.21956, 0.49982095
12955, 0, 0.53868014, 515.2613, 320.86465, 50.671055, 0.50013536
12960, 0, 0.5389615, 514.79016, 320.4331, 51.12238, 0.49991444
12965, 0, 0.5392066, 514.31903, 320.00183, 51.573566, 0.49991444
12970, 0, 0.53949887, 513.84796, 319.57092, 52.024555, 0.50013536
12975, 0, 0.53975517, 513.3769, 319.1403, 52.475426, 0.49982095
12980, 0, 0.54003084, 512.9058, 318.70996, 52.926136, 0.5002318
12985, 0, 0.5402997, 512.4347, 318.2799, 53.37672, 0.49986804
12990, 0, 0.54053336, 511.96356, 317.85013, 53.827175, 0.49997517
12995, 0, 0.54081386, 511.4925, 317.42072, 54.27742, 0.5000493
13000, 0, 0.5410578, 511.0214, 316.99158, 54.72754, 0.4998367
13005, 0, 0.54134744, 510.55032, 316.56277, 55.177483, 0.5003365
13010, 0, 0.54160434, 510.0792, 316.13422, 55.62734, 0.4998367
13015, 0, 0.5418278, 509.60803, 315.7059, 56.07707, 0.5000493
13020, 0, 0.5420967, 509.13693, 315.27795, 56.52659, 0.49997517
13025, 0, 0.54232913, 508.66583, 314.8503, 56.975967, 0.49986804
13030, 0, 0.5426087, 508.19476, 314.423, 57.42515, 0.5002318
13035, 0, 0.5428536, 507.72366, 313.99594, 57.874233, 0.49982095
13040, 0, 0.5430917, 507.25253, 313.56918, 58.323174, 0.50013536
13045, 0, 0.5433495, 506.78143, 313.14273, 58.771942, 0.49991444
13050, 0, 0.5435714, 506.3103, 312.71658, 59.220577, 0.49991444
13055, 0, 0.54384077, 505.83923, 312.29077, 59.66901, 0.50013536
13060, 0, 0.5440745, 505.36813, 311.86523, 60.11733, 0.49982095
13065, 0, 0.5443278, 504.89703, 311.44, 60.56549, 0.5002318
13070, 0, 0.5445748, 504.42593, 311.01505, 61.013523, 0.49986804
13075, 0, 0.544787, 503.9548, 310.59036, 61.461426, 0.49997517
13080, 0, 0.54504615, 503.48373, 310.16605, 61.909122, 0.5000493
13085, 0, 0.54526913, 503.01263, 309.742, 62.356693, 0.4998367
13090, 0, 0.545538, 502.54156, 309.3183, 62.80409, 0.5003365
13095, 0, 0.5457744, 502.07043, 308.8948, 63.251396, 0.4998367
13100, 0, 0.54597783, 501.59927, 308.4716, 63.69858, 0.5000493
13105, 0, 0.54622686, 501.12817, 308.04874, 64.14555, 0.49997517
13110, 0, 0.54643977, 500.65707, 307.6262, 64.59239, 0.49986804
