93, 100045.6, 1.7787768
94, 100091.2, 1.7788596
95, 100136.805, 1.7789426
96, 100182.41, 1.7790257
97, 100228.01, 1.779109
98, 100273.61, 1.7791923
99, 100319.21, 1.7792759
100, 100364.81, 1.7793596
101, 100410.414, 1.7794435
102, 100456.016, 1.7795274
103, 100501.62, 1.7796116
104, 100547.22, 1.7796959
105, 100592.82, 1.7797804
106, 100638.42, 1.7798649
107, 100684.02, 1.7799497
108, 100729.625, 1.7800345
109, 100775.23, 1.7801195
110, 100820.83, 1.7802048
111, 100866.43, 1.7802901
112, 100912.03, 1.7803756
113, 100957.63, 1.7804612
114, 101003.234, 1.7805469
115, 101048.836, 1.7806329
116, 101094.44, 1.7807189
117, 101140.04, 1.7808052
118, 101185.64, 1.7808915
119, 101231.24, 1.7809781
120, 101276.84, 1.7810647
121, 101322.445, 1.7811515
122, 101368.05, 1.7812386
123, 101413.65, 1.7813257
124, 101459.25, 1.781413
125, 101504.85, 1.7815003
126, 101550.45, 1.781588
127, 101596.055, 1.7816757
128, 101641.66, 1.7817636
129, 101687.26, 1.7818516
130, 101732.86, 1.7819399
131, 101778.46, 1.7820282
132, 101824.06, 1.7821167
133, 101869.664, 1.7822053
134, 101915.266, 1.7822942
135, 101960.87, 1.7823832
136, 102006.47, 1.7824723
137, 102052.07, 1.7825615
138, 102097.67, 1.782651
139, 102143.27, 1.7827406
140, 102188.875, 1.7828304
141, 102234.48, 1.7829202
142, 102280.08, 1.7830102
143, 102325.68, 1.7831005
144, 102371.28, 1.7831908
145, 102416.88, 1.7832814
146, 102462.484, 1.7833722
147, 102508.086, 1.783463
148, 102553.69, 1.783554
149, 102599.29, 1.7836452
150, 102644.89, 1.7837365
151, 102690.49, 1.7838279
152, 102736.09, 1.7839196
153, 102781.695, 1.7840114
154, 102827.3, 1.7841033
155, 102872.9, 1.7841954
156, 102918.5, 1.7842877
157, 102964.1, 1.7843802
158, 103009.7, 1.7844728
159, 103055.305, 1.7845656
160, 103100.91, 1.7846584
161, 103146.51, 1.7847515
162, 103192.11, 1.7848448
163, 103237.71, 1.7849382
164, 103283.31, 1.7850318
165, 103328.914, 1.7851255
166, 103374.516, 1.7852194
167, 103420.12, 1.7853135
168, 103465.72, 1.7854077
169, 103511.32, 1.7855021
170, 103556.92, 1.7855966
171, 103602.52, 1.7856914
172, 103648.125, 1.7857863
173, 103693.73, 1.7858813
174, 103739.33, 1.7859765
175, 103784.93, 1.7860719
176, 103830.53, 1.7861674
177, 103876.13, 1.7862631
178, 103921.734, 1.786359
179, 103967.336, 1.786455
180, 104012.94, 1.7865512
181, 104058.54, 1.7866477
182, 104104.14, 1.7867441
183, 104149.74, 1.7868409
184, 104195.34, 1.7869377
185, 104240.945, 1.7870347
186, 104286.55, 1.787132
187, 104332.15, 1.7872294
188, 104377.75, 1.7873269
189, 104423.35, 1.7874247
190, 104468.95, 1.7875226
191, 104514.555, 1.7876207
192, 104560.16, 1.7877189
193, 104605.76, 1.7878172
194, 104651.36, 1.7879158
195, 104696.96, 1.7880147
196, 104742.56, 1.7881135
197, 104788.164, 1.7882127
198, 104833.766, 1.7883118
199, 104879.37, 1.7884113
200, 104924.97, 1.7885109
201, 104970.57, 1.7886107
202, 105016.17, 1.7887106
203, 105061.77, 1.7888107
204, 105107.375, 1.7889111
205, 105152.98, 1.7890116
206, 105198.58, 1.7891122
207, 105244.18, 1.7892131
208, 105289.78, 1.789314
209, 105335.38, 1.7894152
210, 105380.984, 1.7895166
211, 105426.586, 1.789618
212, 105472.19, 1.7897197
213, 105517.79, 1.7898216
214, 105563.39, 1.7899237
215, 105608.99, 1.790026
216, 105654.59, 1.7901284
217, 105700.195, 1.7902309
218, 105745.8, 1.7903336
219, 105791.4, 1.7904366
220, 105837, 1.7905397
221, 105882.6, 1.790643
222, 105928.2, 1.7907465
223, 105973.805, 1.7908502
224, 106019.41, 1.790954
225, 106065.01, 1.7910581
226, 106110.61, 1.7911623
227, 106156.21, 1.7912666
228, 106201.81, 1.7913711
229, 106247.414, 1.7914759
230, 106293.016, 1.7915808
231, 106338.62, 1.7916859
232, 106384.22, 1.7917912
233, 106429.82, 1.7918966
234, 106475.42, 1.7920023
235, 106521.02, 1.792108
236, 106566.625, 1.7922142
237, 106612.23, 1.7923204
238, 106657.83, 1.7924267
239, 106703.43, 1.7925333
240, 106749.03, 1.79264
241, 106794.63, 1.7927469
242, 106840.234, 1.7928541
243, 106885.836, 1.7929614
244, 106931.44, 1.7930689
245, 106977.04, 1.7931765
246, 107022.64, 1.7932844
247, 107068.24, 1.7933924
248, 107113.84, 1.7935007
249, 107159.445, 1.7936091
250, 107205.05, 1.7937177
251, 107250.65, 1.7938266
252, 107296.25, 1.7939355
253, 107341.85, 1.7940447
254, 107387.45, 1.794154
255, 107433.055, 1.7942636
256, 107478.66, 1.7943734
257, 107524.26, 1.7944833
258, 107569.86, 1.7945935
259, 107615.46, 1.7947037
260, 107661.06, 1.7948142
261, 107706.664, 1.794925
262, 107752.266, 1.7950358
263, 107797.87, 1.795147
264, 107843.47, 1.7952582
265, 107889.07, 1.7953696
266, 107934.67, 1.7954813
267, 107980.27, 1.7955931
268, 108025.875, 1.7957052
269, 108071.48, 1.7958174
270, 108117.08, 1.7959298
271, 108162.68, 1.7960424
272, 108208.28, 1.7961552
273, 108253.88, 1.7962682
274, 108299.484, 1.7963815
275, 108345.086, 1.7964948
276, 108390.69, 1.7966084
277, 108436.29, 1.7967223
278, 108481.89, 1.7968363
279, 108527.49, 1.7969505
280, 108573.09, 1.7970649
