0.25, 0, -0.9076354
0.5, 0, -0.9076354
0.75, 0, -0.9076354
1, 0, -0.9076354
1.25, 0, 0.13456127
1.5, 0, 0.13456127
1.75, 0, 0.13456127
2, 0, 0.13456127
2.25, 0.010071037, 0.50252026
2.5, 0.020142075, 0.5124695
2.75, 0.030213112, 0.5224187
3, 0.04028415, 0.5323679
3.25, 0.051175985, 0.23623008
3.5, 0.06206782, 0.24699013
3.75, 0.07295966, 0.2577502
4, 0.0838515, 0.26851028
4.25, 0.0861388, 0.041855358
4.5, 0.0884261, 0.044114985
4.75, 0.0907134, 0.04637461
5, 0.093000695, 0.04863424
5.25, 0.094822936, 0.25038967
5.5, 0.09664518, 0.25218987
5.75, 0.09846742, 0.25399005
6, 0.10028966, 0.25579023
6.25, 0.10699127, 0.36629823
6.5, 0.11369288, 0.37291878
6.75, 0.12039449, 0.3795393
7, 0.1270961, 0.38615984
7.25, 0.13405387, 0.30509728
7.5, 0.14101164, 0.31197086
7.75, 0.14796941, 0.31884444
8, 0.15492718, 0.32571805
8.25, 0.15906365, 0.24205633
8.5, 0.16320013, 0.24614275
8.75, 0.1673366, 0.25022918
9, 0.17147307, 0.2543156
9.25, 0.1752746, 0.3249613
9.5, 0.17907612, 0.32871687
9.75, 0.18287764, 0.33247238
10, 0.18667917, 0.33622792
10.25, 0.19229864, 0.3880942
10.5, 0.1979181, 0.39364567
10.75, 0.20353757, 0.39919716
11, 0.20915703, 0.40474862
11.25, 0.21501406, 0.37901255
11.5, 0.22087108, 0.3847987
11.75, 0.2267281, 0.3905849
12, 0.23258512, 0.39637104
12.25, 0.23745614, 0.37130705
12.5, 0.24232717, 0.37611914
12.75, 0.2471982, 0.38093123
13, 0.25206923, 0.38574335
13.25, 0.25644597, 0.3891639
13.5, 0.2608227, 0.3934877
13.75, 0.26519945, 0.39781147
14, 0.2695762, 0.40213525
14.25, 0.27431488, 0.43025804
14.5, 0.27905357, 0.4349394
14.75, 0.28379226, 0.43962076
15, 0.28853095, 0.4443021
15.25, 0.29387742, 0.46398944
15.5, 0.2992239, 0.46927118
15.75, 0.30457038, 0.474553
16, 0.30991685, 0.4798348
16.25, 0.31514442, 0.4631894
16.5, 0.320372, 0.4683537
16.75, 0.32559955, 0.473518
17, 0.33082712, 0.47868234
17.25, 0.33560506, 0.47721392
17.5, 0.340383, 0.481934
17.75, 0.34516093, 0.48665416
18, 0.34993887, 0.4913743
