121, 0, 0.5850401, 827.4002, 1163.485, 7.31598, 0.01999375
241, 0, 0.60537386, 820.0842, 1156.1696, 14.631716, 0.01999578
361, 0, 0.61745256, 812.76825, 1148.8546, 21.947206, 0.01999324
481, 0, 0.6261535, 805.4523, 1141.5402, 29.262451, 0.01999337
601, 0, 0.6330053, 798.1363, 1134.2262, 36.577454, 0.01999601
721, 0, 0.63868886, 790.8203, 1126.9127, 43.892212, 0.01999641
841, 0, 0.6435673, 783.50433, 1119.5997, 51.206722, 0.01999364
961, 0, 0.64785755, 776.18835, 1112.2872, 58.52099, 0.01999055
1081, 0, 0.6516995, 768.8724, 1104.9752, 65.83501, 0.01999534
1201, 0, 0.6551887, 761.5564, 1097.6637, 73.14878, 0.01999623
1321, 0, 0.6583932, 754.2404, 1090.3527, 80.46231, 0.01999561
1441, 0, 0.66136354, 746.92444, 1083.0421, 87.7756, 0.01999773
1561, 0, 0.66413784, 739.60846, 1075.732, 95.08864, 0.01999268
1681, 0, 0.6667459, 732.2925, 1068.4225, 102.401436, 0.01999297
1801, 0, 0.66921127, 724.9765, 1061.1134, 109.71399, 0.01999744
1921, 0, 0.6715531, 717.6605, 1053.8048, 117.0263, 0.01999203
2041, 0, 0.6737869, 710.34454, 1046.4967, 124.33836, 0.01999572
2161, 0, 0.6759256, 703.02856, 1039.1891, 131.65018, 0.01999404
2281, 0, 0.6779801, 695.7126, 1031.882, 138.96175, 0.01999538
2401, 0, 0.6799596, 688.3966, 1024.5753, 146.27307, 0.01999532
2521, 0, 0.68187195, 681.0806, 1017.2691, 153.58415, 0.01999722
2641, 0, 0.68372387, 673.76465, 1009.9634, 160.89499, 0.01999473
2761, 0, 0.68552125, 666.44867, 1002.65814, 168.20558, 0.01999556
2881, 0, 0.68726933, 659.1327, 995.3534, 175.51593, 0.01999254
3001, 0, 0.6889726, 651.8167, 988.04913, 182.82603, 0.0199942
3121, 0, 0.690635, 644.50073, 980.74536, 190.1359, 0.01999297
3241, 0, 0.69226027, 637.18475, 973.4421, 197.44551, 0.01999538
3361, 0, 0.69385153, 629.8688, 966.1393, 204.75488, 0.01999462
3481, 0, 0.69541156, 622.5528, 958.837, 212.06401, 0.01999565
3601, 0, 0.6969431, 615.2368, 951.53516, 219.3729, 0.01999493
3721, 0, 0.6984485, 607.92084, 944.2339, 226.68153, 0.0199946
3841, 0, 0.69992983, 600.60486, 936.9331, 233.98993, 0.01999411
3961, 0, 0.7013891, 593.2889, 929.6328, 241.29808, 0.01999386
4081, 0, 0.7028281, 585.9729, 922.333, 248.60599, 0.01999288
4201, 0, 0.70424855, 578.6569, 915.0337, 255.91365, 0.01999697
4321, 0, 0.70565194, 571.34094, 907.73486, 263.22107, 0.01999525
4441, 0, 0.7070397, 564.02496, 900.4365, 270.52823, 0.01999605
4561, 0, 0.7084132, 556.709, 893.1387, 277.83514, 0.01999033
4681, 0, 0.70977366, 549.393, 885.8413, 285.1418, 0.01999605
4801, 0, 0.7111223, 542.077, 878.54443, 292.44824, 0.01999303
4921, 0, 0.7124601, 534.76105, 871.24805, 299.75443, 0.01999471
5041, 0, 0.7137883, 527.44507, 863.95215, 307.06036, 0.0199969
5161, 0, 0.7151077, 520.1291, 856.65674, 314.36606, 0.01999471
5281, 0, 0.71641934, 512.8131, 849.3618, 321.6715, 0.01999234
5401, 0, 0.7177241, 505.49713, 842.0674, 328.9767, 0.01999006
5521, 0, 0.7190228, 498.18115, 834.77344, 336.28168, 0.01999377
5641, 0, 0.72031635, 490.86517, 827.48, 343.5864, 0.01999454
5761, 0, 0.7216055, 483.5492, 820.187, 350.89087, 0.01999279
5881, 0, 0.7228909, 476.23322, 812.89453, 358.1951, 0.0199919
6001, 0, 0.7241735, 468.91724, 805.60254, 365.49908, 0.01999578
6121, 0, 0.7254539, 461.60126, 798.31104, 372.80283, 0.01999482
6241, 0, 0.7267329, 454.28528, 791.02, 380.10632, 0.01999239
6361, 0, 0.72801113, 446.9693, 783.7295, 387.40958, 0.01999355
6481, 0, 0.7292893, 439.65332, 776.43945, 394.7126, 0.01999406
6601, 0, 0.73056805, 432.33734, 769.1499, 402.01535, 0.01999252
6721, 0, 0.7318481, 425.02136, 761.86084, 409.31787, 0.01999243
6841, 0, 0.73313016, 417.70538, 754.57227, 416.62015, 0.01999364
6961, 0, 0.7344148, 410.3894, 747.2842, 423.92218, 0.01999382
7081, 0, 0.73570275, 403.07343, 739.9966, 431.22397, 0.01999201
7201, 0, 0.7369947, 395.75745, 732.7095, 438.5255, 0.01999373
7321, 0, 0.7382913, 388.44147, 725.42285, 445.8268, 0.01999292
7441, 0, 0.7395932, 381.1255, 718.1367, 453.12787, 0.01999263
7561, 0, 0.74090123, 373.8095, 710.8511, 460.42868, 0.01999044
7681, 0, 0.74221593, 366.49353, 703.5659, 467.72925, 0.01999507
7801, 0, 0.7435382, 359.17755, 696.28125, 475.02957, 0.01999265
7921, 0, 0.7448687, 351.86157, 688.9971, 482.32965, 0.0199916
8041, 0, 0.74620813, 344.5456, 681.7134, 489.6295, 0.01998975
8161, 0, 0.74755746, 337.2296, 674.4302, 496.92908, 0.01999033
8281, 0, 0.74891734, 329.91364, 667.14746, 504.22842, 0.01999422
8401, 0, 0.7502888, 322.59766, 659.86523, 511.52753, 0.01999141
