121, 0, 0.5924052, 991.7134, 986.0002, 8.286633, 0.01999375
241, 0, 0.61218274, 983.42413, 977.7111, 16.575811, 0.01999578
361, 0, 0.62394583, 975.13495, 969.42236, 24.864788, 0.01999324
481, 0, 0.6324316, 966.84625, 961.1343, 33.15317, 0.01999337
601, 0, 0.63912725, 958.557, 952.84576, 41.442036, 0.01999601
721, 0, 0.64469075, 950.26715, 944.5568, 49.731434, 0.01999641
841, 0, 0.6494712, 941.9778, 936.26855, 58.02025, 0.01999364
961, 0, 0.65367985, 933.68964, 927.9817, 66.307755, 0.01999055
1081, 0, 0.6574578, 925.4011, 919.6947, 74.59551, 0.01999534
1201, 0, 0.66089666, 917.11145, 911.40674, 82.88435, 0.01999623
1321, 0, 0.66405773, 908.8217, 903.1189, 91.17316, 0.01999561
1441, 0, 0.66699314, 900.5317, 894.83093, 99.46217, 0.01999773
1561, 0, 0.669737, 892.24225, 886.54376, 107.75049, 0.01999268
1681, 0, 0.6723193, 883.9538, 878.25775, 116.03773, 0.01999297
1801, 0, 0.67476857, 875.66437, 869.97095, 124.32585, 0.01999744
1921, 0, 0.67709625, 867.3751, 861.6845, 132.6137, 0.01999203
2041, 0, 0.67931974, 859.08624, 853.3986, 140.90108, 0.01999572
2161, 0, 0.68145347, 850.79694, 845.11255, 149.18878, 0.01999404
2281, 0, 0.68350554, 842.5077, 836.8267, 157.47632, 0.01999538
2401, 0, 0.68548656, 834.2182, 828.54083, 165.76404, 0.01999532
2521, 0, 0.6874037, 825.9283, 820.25476, 174.05203, 0.01999722
2641, 0, 0.68926215, 817.6385, 811.969, 182.33981, 0.01999473
2761, 0, 0.69106823, 809.34906, 803.6837, 190.62715, 0.01999556
2881, 0, 0.6928271, 801.06006, 795.3991, 198.91394, 0.01999254
3001, 0, 0.69454396, 792.77136, 787.115, 207.20036, 0.0199942
3121, 0, 0.69622314, 784.4826, 778.83093, 215.48677, 0.01999297
3241, 0, 0.69786775, 776.1936, 770.5468, 223.77333, 0.01999538
3361, 0, 0.6994808, 767.90424, 762.2626, 232.06013, 0.01999462
3481, 0, 0.7010642, 759.6148, 753.97845, 240.34691, 0.01999565
3601, 0, 0.70262116, 751.3253, 745.69446, 248.63365, 0.01999493
3721, 0, 0.70415336, 743.0361, 737.4109, 256.92007, 0.0199946
3841, 0, 0.7056636, 734.74695, 729.1277, 265.20624, 0.01999411
3961, 0, 0.7071538, 726.458, 720.8448, 273.49216, 0.01999386
4081, 0, 0.70862544, 718.1693, 712.5624, 281.7777, 0.01999288
4201, 0, 0.7100824, 709.87994, 704.2795, 290.0638, 0.01999697
4321, 0, 0.71152407, 701.5901, 695.9963, 298.3503, 0.01999525
4441, 0, 0.7129506, 693.3005, 687.71344, 306.63654, 0.01999605
4561, 0, 0.71436286, 685.01184, 679.4318, 314.92163, 0.01999033
4681, 0, 0.7157662, 676.7232, 671.1504, 323.20663, 0.01999605
4801, 0, 0.71716094, 668.434, 662.8686, 331.49213, 0.01999303
4921, 0, 0.71854496, 660.14514, 654.5873, 339.77722, 0.01999471
5041, 0, 0.71992373, 651.8554, 646.30536, 348.06305, 0.0199969
5161, 0, 0.72129416, 643.5657, 638.0236, 356.34875, 0.01999471
5281, 0, 0.72265655, 635.2769, 629.74304, 364.63342, 0.01999234
5401, 0, 0.7240139, 626.98914, 621.4636, 372.91705, 0.01999006
5521, 0, 0.72537017, 618.70105, 613.1841, 381.20087, 0.01999377
5641, 0, 0.7267246, 610.41205, 604.9038, 389.48553, 0.01999454
5761, 0, 0.72807443, 602.1232, 596.6239, 397.7699, 0.01999279
5881, 0, 0.7294221, 593.83496, 588.3447, 406.05362, 0.0199919
6001, 0, 0.73077154, 585.5461, 580.0651, 414.33786, 0.01999578
6121, 0, 0.7321211, 577.2566, 571.7851, 422.62262, 0.01999482
6241, 0, 0.7334687, 568.9678, 563.506, 430.9066, 0.01999239
6361, 0, 0.7348188, 560.67926, 555.2273, 439.1902, 0.01999355
6481, 0, 0.7361726, 552.3904, 546.9485, 447.47403, 0.01999406
6601, 0, 0.7375282, 544.10175, 538.67004, 455.75757, 0.01999252
6721, 0, 0.7388874, 535.8134, 530.39215, 464.04068, 0.01999243
6841, 0, 0.7402524, 527.52484, 522.1142, 472.3239, 0.01999364
6961, 0, 0.74162275, 519.236, 513.8362, 480.60736, 0.01999382
7081, 0, 0.7429979, 510.9475, 505.5587, 488.89038, 0.01999201
7201, 0, 0.74438035, 502.65903, 497.2814, 497.17328, 0.01999373
7321, 0, 0.7457709, 494.37036, 489.00412, 505.45627, 0.01999292
7441, 0, 0.7471687, 486.0819, 480.72723, 513.73895, 0.01999263
7561, 0, 0.74857503, 477.79398, 472.45105, 522.021, 0.01999044
7681, 0, 0.74999344, 469.50552, 464.17456, 530.30347, 0.01999507
7801, 0, 0.7514225, 461.2166, 455.8978, 538.5863, 0.01999265
7921, 0, 0.75286055, 452.92844, 447.62195, 546.86835, 0.0199916
8041, 0, 0.7543112, 444.64087, 439.3469, 555.14966, 0.01998975
8161, 0, 0.7557758, 436.35355, 431.0723, 563.4306, 0.01999033
8281, 0, 0.7572574, 428.0653, 422.79697, 571.7124, 0.01999422
8401, 0, 0.75875276, 419.77686, 414.52158, 579.9943, 0.01999141
8521, 0, 0.76026326, 411.48865, 406.24664, 588.2759, 0.01999297
8641, 0, 0.7617908, 403.20084, 397.9723, 596.55695, 0.01998953
8761, 0, 0.7633388, 394.91248, 389.6976, 604.8385, 0.01999558
8881, 0, 0.7649055, 386.62396, 381.42294, 613.1201, 0.01999029
9001, 0, 0.7664922, 378.3357, 373.1487, 621.40137, 0.01999433
9121, 0, 0.7681023, 370.04706, 364.8743, 629.6829, 0.01999216
9241, 0, 0.769735, 361.75848, 356.60013, 637.9643, 0.01999404
9361, 0, 0.77139395, 353.4693, 348.32556, 646.24615, 0.01999502
9481, 0, 0.77307737, 345.18042, 340.05148, 654.52765, 0.01999263
9601, 0, 0.77478945, 336.8916, 331.77765, 662.80896, 0.01999465
9721, 0, 0.7765321, 328.60248, 323.5037, 671.0905, 0.01999413
9841, 0, 0.7783062, 320.3132, 315.22977, 679.37213, 0.01999543
9961, 0, 0.7801129, 312.02417, 306.9563, 687.6534, 0.01999286
10081, 0, 0.78195566, 303.73535, 298.6832, 695.9343, 0.01999455
10201, 0, 0.78383756, 295.44617, 290.40994, 704.2155, 0.01999449
10321, 0, 0.7857602, 287.15668, 282.13657, 712.49695, 0.0199961
10441, 0, 0.7877252, 278.86734, 273.86353, 720.77814, 0.0199938
10561, 0, 0.7897374, 270.57773, 265.59042, 729.0595, 0.0199973
10681, 0, 0.791799, 262.2879, 257.3173, 737.341, 0.01999485
10801, 0, 0.79391277, 253.9983, 249.04457, 745.62213, 0.01999623
10921, 0, 0.7960838, 245.70877, 240.77211, 753.90314, 0.01999454
11041, 0, 0.7983158, 237.41934, 232.49994, 762.18396, 0.01999574
11161, 0, 0.80061346, 229.1301, 224.22813, 770.4645, 0.01999368
11281, 0, 0.8029809, 220.84155, 215.95723, 778.7442, 0.0199923
11401, 0, 0.8054258, 212.55338, 207.68687, 787.02344, 0.01999194
11521, 0, 0.80795586, 204.26479, 199.4163, 795.30304, 0.01999426
11641, 0, 0.81057715, 195.97565, 191.14537, 803.58307, 0.01999465
11761, 0, 0.8132968, 187.68623, 182.87436, 811.8633, 0.01999552
11881, 0, 0.81612384, 179.39697, 174.60368, 820.14325, 0.01999395
12001, 0, 0.81906873, 171.10837, 166.33385, 828.4225, 0.01999239
12121, 0, 0.82214594, 162.81992, 158.06436, 836.7015, 0.01999319
12241, 0, 0.8253686, 154.53168, 149.79529, 844.9801, 0.01999131
12361, 0, 0.82875556, 146.24283, 141.52579, 853.2593, 0.01999614
12481, 0, 0.8323246, 137.9534, 133.25589, 861.53894, 0.01999413
12601, 0, 0.83609694, 129.66432, 124.986534, 869.8182, 0.01999444
12721, 0, 0.8401038, 121.37509, 116.71722, 878.0975, 0.01999489
12841, 0, 0.8443788, 113.08541, 108.44764, 886.3771, 0.01999659
12961, 0, 0.84896165, 104.7961, 100.17861, 894.65625, 0.01999315
13081, 0, 0.8539052, 96.50754, 91.91054, 902.9346, 0.01999292
13201, 0, 0.8592795, 88.21907, 83.642746, 911.2127, 0.0199927
13321, 0, 0.86517113, 79.93065, 75.37519, 919.4907, 0.0199927
13441, 0, 0.8716986, 71.64185, 67.107445, 927.769, 0.01999451
13561, 0, 0.8790222, 63.353302, 58.84013, 936.04694, 0.01999154
13681, 0, 0.887378, 55.064728, 50.572983, 944.32477, 0.01999462
