1, 130558.87, 1.3725688
2, 130558.87, 1.3725688
3, 130558.87, 1.3725688
4, 130558.87, 1.3725688
5, 130558.87, 1.3725688
6, 130558.87, 1.3725688
7, 130558.87, 1.3725688
8, 130558.87, 1.3725688
9, 130558.87, 1.3725688
10, 130558.87, 1.3725688
11, 130558.87, 1.3725688
12, 130558.87, 1.3725688
13, 130558.87, 1.3725688
14, 130558.87, 1.3725688
15, 130558.87, 1.3725688
16, 130558.87, 1.3725688
17, 130558.87, 1.3725688
18, 130558.87, 1.3725688
19, 130558.87, 1.3725688
20, 130558.87, 1.3725688
21, 130558.87, 1.3725688
22, 130558.87, 1.3725688
23, 130558.87, 1.3725688
24, 130558.87, 1.3725688
25, 130558.87, 1.3725688
26, 130558.87, 1.3725688
27, 130558.87, 1.3725688
28, 130558.87, 1.3725688
29.75, 130558.87, 1.3725688
31.5, 130558.87, 1.3725688
33.25, 130558.87, 1.3725688
35, 130558.87, 1.3725688
35.25, 130558.87, 1.3725688
35.5, 130558.87, 1.3725688
35.75, 130558.87, 1.3725688
36, 130558.87, 1.3725688
37, 130558.87, 1.3725688
38, 130558.87, 1.3725688
39, 130558.87, 1.3725688
40, 130558.87, 1.3725688
41, 130558.87, 1.3725688
42, 130558.87, 1.3725688
43, 130558.87, 1.3725688
44, 130558.87, 1.3725688
45, 130558.87, 1.3725688
46, 130558.87, 1.3725688
47, 130558.87, 1.3725688
48, 130558.87, 1.3725688
49, 130581.664, 1.5853252
50, 130604.46, 1.5855649
51, 130627.26, 1.5858045
52, 130650.055, 1.5860442
53, 130695.66, 1.5865235
54, 130741.26, 1.587003
55, 130786.86, 1.5874825
56, 130832.46, 1.5879618
57, 130878.06, 1.5884413
58, 130923.664, 1.5889206
59, 130969.266, 1.5894
60, 131014.87, 1.5898795
61, 131060.47, 1.5903589
62, 131106.06, 1.5908382
63, 131151.66, 1.5913175
64, 131197.25, 1.5917969
65, 131242.84, 1.5922762
66, 131288.44, 1.5927556
67, 131334.03, 1.5932349
68, 131379.63, 1.5937141
69, 131425.22, 1.5941935
70, 131470.81, 1.5946728
71, 131516.4, 1.5951521
72, 131562, 1.5956315
74, 131653.2, 1.5965903
76, 131744.4, 1.5975491
78, 131835.61, 1.598508
80, 131926.81, 1.5994668
81, 131972.4, 1.5999461
82, 132018, 1.6004254
83, 132063.6, 1.6009047
84, 132109.19, 1.601384
85, 132154.78, 1.6018634
86, 132200.38, 1.6023427
87, 132245.97, 1.6028221
88, 132291.56, 1.6033014
89, 132337.16, 1.6037807
90, 132382.75, 1.6042601
91, 132428.34, 1.6047394
92, 132473.94, 1.6052186
93, 132519.53, 1.605698
94, 132565.13, 1.6061773
95, 132610.72, 1.6066567
96, 132656.31, 1.607136
97, 132701.9, 1.6076154
98, 132747.5, 1.6080947
99, 132793.1, 1.608574
100, 132838.69, 1.6090534
101, 132884.28, 1.6095327
102, 132929.88, 1.6100119
103, 132975.47, 1.6104913
104, 133021.06, 1.6109706
105, 133066.66, 1.61145
106, 133112.25, 1.6119293
107, 133157.84, 1.6124086
108, 133203.44, 1.612888
109, 133249.03, 1.6133673
110, 133294.63, 1.6138467
111, 133340.22, 1.614326
112, 133385.81, 1.6148052
113, 133431.4, 1.6152846
114, 133477, 1.6157639
115, 133522.6, 1.6162432
116, 133568.19, 1.6167226
117, 133613.78, 1.6172019
118, 133659.38, 1.6176813
119, 133704.97, 1.6181606
120, 133750.56, 1.61864
121, 133796.16, 1.6191192
122, 133841.75, 1.6195985
123, 133887.34, 1.6200778
124, 133932.94, 1.6205572
125, 133978.53, 1.6210365
126, 134024.13, 1.6215159
127, 134069.72, 1.6219952
128, 134115.31, 1.6224746
129, 134160.9, 1.6229539
130, 134206.5, 1.6234332
131, 134252.1, 1.6239125
132, 134297.69, 1.6243918
133, 134343.28, 1.6248711
134, 134388.88, 1.6253505
135, 134434.47, 1.6258298
136, 134480.06, 1.6263092
137, 134525.66, 1.6267885
138, 134571.25, 1.6272678
139, 134616.84, 1.6277472
140, 134662.44, 1.6282265
141, 134708.03, 1.6287057
142, 134753.63, 1.6291851
143, 134799.22, 1.6296644
144, 134844.81, 1.6301438
145, 134890.4, 1.6306231
146, 134936, 1.6311024
147, 134981.6, 1.6315818
148, 135027.19, 1.6320611
149, 135072.78, 1.6325405
150, 135118.38, 1.6330197
151, 135163.97, 1.633499
152, 135209.56, 1.6339784
153, 135255.16, 1.6344577
154, 135300.75, 1.634937
155, 135346.34, 1.6354164
156, 135391.94, 1.6358957
157, 135437.53, 1.6363751
158, 135483.13, 1.6368544
159, 135528.72, 1.6373338
160, 135574.31, 1.637813
161, 135619.9, 1.6382923
162, 135665.5, 1.6387717
163, 135711.1, 1.639251
164, 135756.69, 1.6397303
165, 135802.28, 1.6402097
166, 135847.88, 1.640689
167, 135893.47, 1.6411684
168, 135939.06, 1.6416477
169, 135984.66, 1.642127
170, 136030.25, 1.6426063
171, 136075.84, 1.6430856
172, 136121.44, 1.6435649
173, 136167.03, 1.6440443
174, 136212.63, 1.6445236
175, 136258.22, 1.645003
176, 136303.81, 1.6454823
177, 136349.4, 1.6459616
178, 136395, 1.646441
179, 136440.6, 1.6469203
180, 136486.19, 1.6473995
181, 136531.78, 1.6478789
182, 136577.38, 1.6483582
183, 136622.97, 1.6488376
184, 136668.56, 1.6493169
185, 136714.16, 1.6497962
186, 136759.75, 1.6502756
187, 136805.34, 1.6507549
188, 136850.94, 1.6512343
189, 136896.53, 1.6517135
190, 136942.13, 1.6521928
191, 136987.72, 1.6526722
192, 137033.31, 1.6531515
193, 137078.9, 1.6536309
194, 137124.5, 1.6541102
195, 137170.1, 1.6545895
196, 137215.69, 1.6550689
197, 137261.28, 1.6555482
198, 137306.88, 1.6560276
199, 137352.47, 1.6565068
200, 137398.06, 1.6569861
201, 137443.66, 1.6574655
202, 137489.25, 1.6579448
203, 137534.84, 1.6584241
204, 137580.44, 1.6589035
205, 137626.03, 1.6593828
206, 137671.63, 1.6598622
207, 137717.22, 1.6603415
208, 137762.81, 1.6608208
209, 137808.4, 1.6613001
210, 137854, 1.6617794
211, 137899.6, 1.6622587
212, 137945.19, 1.6627381
213, 137990.78, 1.6632174
214, 138036.38, 1.6636968
215, 138081.97, 1.6641761
216, 138127.56, 1.6646554
217, 138173.16, 1.6651348
218, 138218.75, 1.6656141
219, 138264.34, 1.6660933
220, 138309.94, 1.6665727
221, 138355.53, 1.667052
222, 138401.13, 1.6675314
223, 138446.72, 1.6680107
224, 138492.31, 1.66849
225, 138537.9, 1.6689694
226, 138583.5, 1.6694487
227, 138629.1, 1.6699281
228, 138674.69, 1.6704073
229, 138720.28, 1.6708866
230, 138765.88, 1.671366
231, 138811.47, 1.6718453
232, 138857.06, 1.6723247
233, 138902.66, 1.672804
234, 138948.25, 1.6732833
235, 138993.84, 1.6737627
236, 139039.44, 1.674242
237, 139085.03, 1.6747214
238, 139130.63, 1.6752006
239, 139176.22, 1.6756799
240, 139221.81, 1.6761593
241, 139267.4, 1.6766386
242, 139313, 1.677118
243, 139358.6, 1.6775973
244, 139404.19, 1.6780766
245, 139449.78, 1.678556
246, 139495.38, 1.6790353
247, 139540.97, 1.6795146
248, 139586.56, 1.6799939
