10, 0, 0.53333956, 745.7447, 745.7447, 5.1821523
15, 0, 0.5385015, 743.1536, 743.1549, 7.7725844
20, 0, 0.5409169, 741.7285, 741.7311, 9.197033
25, 0, 0.5423254, 740.8281, 740.8317, 10.096916
30, 0, 0.5433141, 740.1638, 740.1682, 10.760802
35, 0, 0.5441147, 739.6058, 739.61084, 11.318514
40, 0, 0.54482436, 739.0956, 739.1012, 11.828456
45, 0, 0.5454854, 738.6069, 738.613, 12.316903
50, 0, 0.5461166, 738.1278, 738.13446, 12.795678
55, 0, 0.5467266, 737.65314, 737.6603, 13.270099
60, 0, 0.54731953, 737.1804, 737.1881, 13.742558
65, 0, 0.5478977, 736.70856, 736.7168, 14.214129
70, 0, 0.54846233, 736.2371, 736.2459, 14.685301
75, 0, 0.54901445, 735.76587, 735.77515, 15.156288
80, 0, 0.54955465, 735.29474, 735.3045, 15.627191
85, 0, 0.5500835, 734.8236, 734.8339, 16.098051
90, 0, 0.5506017, 734.3525, 734.3634, 16.568892
95, 0, 0.55110955, 733.88135, 733.8929, 17.039719
100, 0, 0.5516075, 733.4102, 733.42236, 17.510536
105, 0, 0.5520961, 732.9391, 732.9518, 17.981348
110, 0, 0.5525756, 732.46796, 732.48126, 18.452154
115, 0, 0.5530464, 731.9968, 732.0108, 18.922955
120, 0, 0.5535089, 731.5257, 731.54034, 19.39375
125, 0, 0.55396336, 731.05457, 731.0699, 19.864538
130, 0, 0.55441, 730.58344, 730.5994, 20.335321
135, 0, 0.55484927, 730.1123, 730.12897, 20.806099
140, 0, 0.55528134, 729.6412, 729.6585, 21.27687
145, 0, 0.5557065, 729.17004, 729.1881, 21.747639
150, 0, 0.5561249, 728.6989, 728.7177, 22.218401
155, 0, 0.5565369, 728.2278, 728.2473, 22.68916
160, 0, 0.5569426, 727.75665, 727.7769, 23.15991
165, 0, 0.5573423, 727.2855, 727.3065, 23.630657
170, 0, 0.55773616, 726.8144, 726.8361, 24.101398
175, 0, 0.5581243, 726.34326, 726.3658, 24.572134
180, 0, 0.55850697, 725.87213, 725.89545, 25.042866
185, 0, 0.5588844, 725.401, 725.4251, 25.51359
190, 0, 0.5592566, 724.9299, 724.9548, 25.98431
195, 0, 0.55962384, 724.45874, 724.48444, 26.455025
200, 0, 0.5599862, 723.9876, 724.0141, 26.925735
205, 0, 0.56034386, 723.5165, 723.5438, 27.396439
210, 0, 0.56069696, 723.04535, 723.07355, 27.867138
215, 0, 0.5610455, 722.5742, 722.6033, 28.337831
220, 0, 0.5613898, 722.1031, 722.133, 28.80852
225, 0, 0.5617299, 721.63196, 721.6627, 29.279202
230, 0, 0.5620659, 721.1608, 721.19244, 29.74988
235, 0, 0.56239784, 720.6897, 720.7222, 30.22055
240, 0, 0.562726, 720.21857, 720.252, 30.691217
245, 0, 0.56305027, 719.74744, 719.7818, 31.161879
250, 0, 0.5633709, 719.2763, 719.3116, 31.632534
255, 0, 0.5636879, 718.8052, 718.8414, 32.103184
260, 0, 0.56400144, 718.33405, 718.3712, 32.57383
265, 0, 0.5643115, 717.8629, 717.90106, 33.044468
270, 0, 0.5646183, 717.3918, 717.4309, 33.515102
275, 0, 0.56492174, 716.92065, 716.96075, 33.985733
280, 0, 0.5652221, 716.4495, 716.4906, 34.456356
285, 0, 0.56551933, 715.9784, 716.02045, 34.926975
290, 0, 0.5658134, 715.50726, 715.55035, 35.39759
295, 0, 0.56610465, 715.03613, 715.08026, 35.8682
300, 0, 0.56639296, 714.565, 714.61017, 36.338802
305, 0, 0.5666784, 714.0939, 714.1401, 36.8094
310, 0, 0.56696105, 713.62274, 713.67, 37.27999
315, 0, 0.567241, 713.1516, 713.1999, 37.75058
320, 0, 0.5675183, 712.6805, 712.72986, 38.22116
325, 0, 0.567793, 712.20935, 712.2598, 38.69174
330, 0, 0.56806517, 711.7382, 711.7898, 39.162308
335, 0, 0.5683348, 711.2671, 711.31976, 39.632874
340, 0, 0.5686021, 710.79596, 710.84973, 40.10343
345, 0, 0.56886685, 710.3248, 710.3797, 40.573986
350, 0, 0.56912935, 709.8537, 709.9097, 41.044537
355, 0, 0.5693895, 709.38257, 709.43976, 41.51508
360, 0, 0.56964743, 708.91144, 708.9698, 41.98562
365, 0, 0.5699032, 708.4403, 708.4998, 42.456154
370, 0, 0.57015675, 707.9692, 708.02985, 42.92668
375, 0, 0.57040817, 707.49805, 707.5599, 43.397205
380, 0, 0.5706575, 707.0269, 707.08997, 43.86772
385, 0, 0.57090485, 706.5558, 706.62006, 44.338234
390, 0, 0.5711501, 706.08466, 706.15015, 44.808743
395, 0, 0.57139343, 705.6135, 705.68024, 45.279243
400, 0, 0.5716349, 705.1424, 705.2104, 45.74974
405, 0, 0.57187426, 704.67126, 704.7405, 46.220234
410, 0, 0.57211196, 704.20013, 704.2706, 46.69072
415, 0, 0.57234776, 703.729, 703.8008, 47.161198
420, 0, 0.57258177, 703.2579, 703.33093, 47.631676
425, 0, 0.572814, 702.78674, 702.8611, 48.102146
430, 0, 0.5730444, 702.3156, 702.3913, 48.57261
435, 0, 0.5732732, 701.8445, 701.92145, 49.043068
440, 0, 0.57350034, 701.37335, 701.45166, 49.513523
445, 0, 0.57372576, 700.9022, 700.9819, 49.98397
