4, 0, 1.9499999, 515, 515, 0
8, 0, 1.9499999, 515, 515, 0
12, 0, 1.9499999, 515, 515, 0
16, 0, 1.9499999, 515, 515, 0
20, 0, 1.9499999, 515, 515, 0
24, 0, 1.9499999, 515, 515, 0
28, 0, 1.9499999, 515, 515, 0
35, 0, 1.9499999, 515, 515, 0
36, 0, 1.9499999, 515, 515, 0
40, 0, 1.9499999, 515, 515, 0
44, 0, 1.9499999, 515, 515, 0
48, 0, 1.9499999, 515, 515, 0
52, 0, 1.5515295, 503.7473, 503.7473, 11.252674
56, 0, 1.554507, 499.16586, 499.18542, 15.82435
60, 0, 1.5561293, 496.6361, 496.67154, 18.34616
64, 0, 1.557338, 494.73734, 494.78476, 20.238935
68, 0, 1.5584164, 493.03262, 493.09018, 21.938581
72, 0, 1.5594517, 491.38757, 491.4547, 23.578835
80, 0, 1.5614834, 488.1342, 488.22055, 26.822626
84, 0, 1.5624845, 486.5188, 486.61523, 28.432974
88, 0, 1.5634825, 484.9012, 485.00818, 30.045273
92, 0, 1.564476, 483.283, 483.40088, 31.658031
96, 0, 1.5654655, 481.66455, 481.7938, 33.27079
100, 0, 1.5664501, 480.04605, 480.18707, 34.88341
104, 0, 1.5674307, 478.42752, 478.58072, 36.495853
108, 0, 1.5684074, 476.809, 476.97476, 38.108097
112, 0, 1.5693798, 475.19046, 475.3692, 39.720142
116, 0, 1.5703486, 473.57193, 473.76404, 41.331985
120, 0, 1.5713135, 471.9534, 472.1593, 42.94363
124, 0, 1.5722749, 470.33487, 470.55493, 44.555073
128, 0, 1.5732327, 468.71634, 468.951, 46.166313
132, 0, 1.574187, 467.0978, 467.34744, 47.777355
136, 0, 1.5751381, 465.47928, 465.7443, 49.388195
140, 0, 1.5760858, 463.86075, 464.14157, 50.998833
144, 0, 1.5770305, 462.24222, 462.5392, 52.609272
148, 0, 1.5779722, 460.6237, 460.9373, 54.21951
152, 0, 1.578911, 459.00516, 459.33572, 55.829544
156, 0, 1.5798471, 457.38663, 457.7346, 57.43938
160, 0, 1.58078, 455.7681, 456.13388, 59.049015
164, 0, 1.5817105, 454.14957, 454.53354, 60.658447
168, 0, 1.5826387, 452.53104, 452.93362, 62.267677
172, 0, 1.5835643, 450.9125, 451.33408, 63.87671
176, 0, 1.5844874, 449.29398, 449.73495, 65.48554
180, 0, 1.585408, 447.67545, 448.13623, 67.09417
184, 0, 1.5863267, 446.05692, 446.5379, 68.7026
188, 0, 1.5872431, 444.4384, 444.94, 70.31083
192, 0, 1.5881577, 442.81985, 443.34247, 71.91886
196, 0, 1.5890701, 441.20132, 441.74533, 73.52669
200, 0, 1.5899804, 439.5828, 440.14862, 75.134315
204, 0, 1.590889, 437.96426, 438.5523, 76.741745
208, 0, 1.5917959, 436.34573, 436.9564, 78.34897
212, 0, 1.592701, 434.7272, 435.36087, 79.95599
216, 0, 1.5936044, 433.10867, 433.76575, 81.56282
220, 0, 1.5945064, 431.49014, 432.17105, 83.16945
224, 0, 1.5954069, 429.8716, 430.57672, 84.77587
228, 0, 1.5963058, 428.25308, 428.98282, 86.382095
232, 0, 1.5972033, 426.63455, 427.3893, 87.98812
236, 0, 1.5980997, 425.01602, 425.7962, 89.59395
240, 0, 1.5989946, 423.3975, 424.2035, 91.19957
244, 0, 1.5998886, 421.77896, 422.61118, 92.80499
248, 0, 1.6007813, 420.16043, 421.01926, 94.41022
252, 0, 1.6016731, 418.5419, 419.42776, 96.015236
256, 0, 1.6025636, 416.92337, 417.83664, 97.620056
260, 0, 1.6034534, 415.30484, 416.24594, 99.22468
264, 0, 1.6043422, 413.6863, 414.65564, 100.8291
268, 0, 1.6052302, 412.06778, 413.06573, 102.43332
272, 0, 1.6061175, 410.44925, 411.47623, 104.03734
276, 0, 1.607004, 408.83072, 409.88712, 105.64116
280, 0, 1.6078899, 407.2122, 408.2984, 107.24478
284, 0, 1.608775, 405.59366, 406.71008, 108.848206
288, 0, 1.6096598, 403.97513, 405.1222, 110.45142
292, 0, 1.610544, 402.3566, 403.5347, 112.05444
296, 0, 1.6114279, 400.73807, 401.9476, 113.657265
300, 0, 1.6123111, 399.11954, 400.3609, 115.25989
304, 0, 1.6131942, 397.501, 398.7746, 116.86231
308, 0, 1.6140771, 395.88248, 397.1887, 118.46453
312, 0, 1.6149595, 394.26395, 395.60318, 120.06655
316, 0, 1.6158419, 392.64542, 394.01804, 121.66837
320, 0, 1.616724, 391.0269, 392.43332, 123.27
324, 0, 1.6176062, 389.40836, 390.84903, 124.87142
328, 0, 1.6184882, 387.78983, 389.26514, 126.47264
332, 0, 1.6193702, 386.1713, 387.68164, 128.07367
336, 0, 1.6202524, 384.55276, 386.0985, 129.67448
340, 0, 1.6211346, 382.93423, 384.5158, 131.27512
344, 0, 1.6220173, 381.3157, 382.9335, 132.87553
348, 0, 1.6228999, 379.69717, 381.35156, 134.47575
352, 0, 1.6237829, 378.07864, 379.77005, 136.07579
356, 0, 1.624666, 376.4601, 378.18893, 137.67561
360, 0, 1.6255496, 374.84158, 376.60822, 139.27524
364, 0, 1.6264336, 373.22305, 375.0279, 140.87466
