0.25, 0, -0.90989923
0.5, 0, -0.90989923
0.75, 0, -0.90989923
1, 0, -0.90989923
1.25, 0, 0.13489689
1.5, 0, 0.13489689
1.75, 0, 0.13489689
2, 0, 0.13489689
2.25, 0.010071037, 0.5037511
2.5, 0.020142075, 0.5137025
2.75, 0.030213112, 0.5236539
3, 0.04028415, 0.53360534
3.25, 0.051175985, 0.23670445
3.5, 0.06206782, 0.24746692
3.75, 0.07295966, 0.25822937
4, 0.0838515, 0.26899186
4.25, 0.0861388, 0.04176648
4.5, 0.0884261, 0.044026613
4.75, 0.0907134, 0.04628674
5, 0.093000695, 0.048546873
5.25, 0.094822936, 0.25080144
5.5, 0.09664518, 0.25260204
5.75, 0.09846742, 0.25440264
6, 0.10028966, 0.25620323
6.25, 0.10699127, 0.36697182
6.5, 0.11369288, 0.37359384
6.75, 0.12039449, 0.38021585
7, 0.1270961, 0.38683784
7.25, 0.13405387, 0.30555746
7.5, 0.14101164, 0.3124326
7.75, 0.14796941, 0.31930768
8, 0.15492718, 0.32618284
8.25, 0.15906365, 0.24230316
8.5, 0.16320013, 0.2463905
8.75, 0.1673366, 0.25047785
9, 0.17147307, 0.25456518
9.25, 0.1752746, 0.32537857
9.5, 0.17907612, 0.32913494
9.75, 0.18287764, 0.33289132
10, 0.18667917, 0.3366477
10.25, 0.19229864, 0.38863072
10.5, 0.1979181, 0.39418346
10.75, 0.20353757, 0.39973617
11, 0.20915703, 0.40528888
11.25, 0.21501406, 0.37947547
11.5, 0.22087108, 0.3852629
11.75, 0.2267281, 0.39105037
12, 0.23258512, 0.39683783
12.25, 0.23745614, 0.37170038
12.5, 0.24232717, 0.37651354
12.75, 0.2471982, 0.38132674
13, 0.25206923, 0.3861399
13.25, 0.25644597, 0.38955918
13.5, 0.2608227, 0.3938839
13.75, 0.26519945, 0.39820868
14, 0.2695762, 0.40253344
14.25, 0.27431488, 0.4307157
14.5, 0.27905357, 0.4353981
14.75, 0.28379226, 0.44008052
15, 0.28853095, 0.44476292
15.25, 0.29387742, 0.4644873
15.5, 0.2992239, 0.4697703
15.75, 0.30457038, 0.47505325
16, 0.30991685, 0.48033625
16.25, 0.31514442, 0.4636376
16.5, 0.320372, 0.46880305
16.75, 0.32559955, 0.4739685
17, 0.33082712, 0.47913402
17.25, 0.33560506, 0.47765115
17.5, 0.340383, 0.48237234
17.75, 0.34516093, 0.48709354
18, 0.34993887, 0.4918147
18.25, 0.35478997, 0.5073795
18.5, 0.35964108, 0.512173
18.75, 0.36449218, 0.51696646
19, 0.36934328, 0.5217599
19.25, 0.37417838, 0.5147671
19.5, 0.37901348, 0.5195448
19.75, 0.38384858, 0.5243224
20, 0.38868368, 0.52910006
20.25, 0.3933904, 0.5375073
20.5, 0.3980971, 0.5421581
20.75, 0.4028038, 0.5468089
21, 0.40751052, 0.5514597
21.25, 0.41227362, 0.55592954
21.5, 0.4170367, 0.5606361
21.75, 0.4217998, 0.5653426
22, 0.4265629, 0.5700491
22.25, 0.43135765, 0.57699865
22.5, 0.4361524, 0.58173645
22.75, 0.44094715, 0.58647424
23, 0.4457419, 0.59121203
23.25, 0.45048374, 0.5903844
23.5, 0.4552256, 0.59506994
23.75, 0.45996743, 0.59975547
24, 0.46470928, 0.604441
24.25, 0.46945933, 0.61515963
24.5, 0.47420937, 0.61985326
24.75, 0.4789594, 0.6245468
25, 0.48370945, 0.62924045
25.25, 0.48844415, 0.62693477
25.5, 0.49317884, 0.63161325
25.75, 0.49791354, 0.6362917
26, 0.50264823, 0.6409701
26.25, 0.50765103, 0.6696343
26.5, 0.5126538, 0.67457765
26.75, 0.5176566, 0.679521
27, 0.5226594, 0.6844644
27.25, 0.52764845, 0.66481405
27.5, 0.5326375, 0.66974384
27.75, 0.5376265, 0.6746736
28, 0.54261553, 0.67960334
28.25, 0.5476275, 0.7105703
28.5, 0.5526395, 0.7155227
28.75, 0.55765146, 0.72047514
29, 0.56266344, 0.72542757
29.25, 0.56782776, 0.7140234
29.5, 0.5729921, 0.7191264
29.75, 0.5781564, 0.7242294
30, 0.58332074, 0.7293324
30.25, 0.58804375, 0.7229587
30.5, 0.59276676, 0.72762555
30.75, 0.5974898, 0.7322925
31, 0.6022128, 0.7369594
31.25, 0.6069074, 0.75086623
31.5, 0.61160207, 0.75550514
31.75, 0.6162967, 0.760144
32, 0.62099135, 0.7647829
32.25, 0.62603027, 0.7819885
32.5, 0.6310692, 0.7869675
32.75, 0.6361081, 0.79194665
33, 0.641147, 0.79692566
33.25, 0.646412, 0.80401516
33.5, 0.651677, 0.80921763
33.75, 0.656942, 0.8144201
34, 0.662207, 0.8196225
34.25, 0.6673765, 0.8168825
34.5, 0.672546, 0.8219906
34.75, 0.67771554, 0.8270987
35, 0.68288505, 0.83220685
35.25, 0.68800026, 0.84171975
35.5, 0.6931155, 0.8467742
35.75, 0.6982307, 0.8518287
36, 0.7033459, 0.85688317
36.25, 0.7086355, 0.8685388
36.5, 0.7139251, 0.8737656
36.75, 0.71921474, 0.8789924
37, 0.72450435, 0.88421917
37.25, 0.7294782, 0.8629919
37.5, 0.734452, 0.86790663
37.75, 0.73942584, 0.8728214
38, 0.74439967, 0.87773615
38.25, 0.7490786, 0.8900894
38.5, 0.7537575, 0.8947127
38.75, 0.7584364, 0.899336
39, 0.7631153, 0.9039594
39.25, 0.76778984, 0.900576
39.5, 0.7724644, 0.905195
39.75, 0.77713895, 0.90981406
40, 0.7818135, 0.91443306
40.25, 0.786434, 0.92362714
40.5, 0.7910545, 0.92819273
40.75, 0.795675, 0.93275833
41, 0.8002955, 0.9373239
41.25, 0.8052529, 0.9586269
41.5, 0.81021035, 0.9635255
41.75, 0.8151678, 0.9684241
42, 0.8201252, 0.97332263
42.25, 0.8253458, 0.97850645
42.5, 0.8305664, 0.983665
42.75, 0.835787, 0.98882365
43, 0.8410076, 0.9939822
43.25, 0.846307, 1.0041097
43.5, 0.85160637, 1.0093462
43.75, 0.85690576, 1.0145826
