4, 0, 0
8, 0, 0
12, 0, 0
16, 0, 0
20, 0, 0
24, 0, 0
28, 0, 0
35, 0, 0
36, 0, 0
40, 0, 0
44, 0, 0
48, 0, 0
52, 0, 0.79991984
56, 0, 0.79994917
60, 0, 0.7999736
64, 0, 0.799994
68, 0, 0.8000109
72, 0, 0.80002534
80, 0, 0.8000375
84, 0, 0.800048
88, 0, 0.80005705
92, 0, 0.80006504
96, 0, 0.800072
100, 0, 0.8000782
104, 0, 0.8000838
108, 0, 0.800089
112, 0, 0.80009377
116, 0, 0.8000982
120, 0, 0.80010235
124, 0, 0.8001064
128, 0, 0.8001101
132, 0, 0.8001139
136, 0, 0.8001174
140, 0, 0.8001209
144, 0, 0.8001244
148, 0, 0.8001276
152, 0, 0.80013096
156, 0, 0.8001343
160, 0, 0.80013746
164, 0, 0.8001407
168, 0, 0.80014384
172, 0, 0.80014694
176, 0, 0.80015016
180, 0, 0.80015326
184, 0, 0.8001564
188, 0, 0.80015945
192, 0, 0.8001627
196, 0, 0.8001657
200, 0, 0.8001689
204, 0, 0.800172
208, 0, 0.8001751
212, 0, 0.8001782
216, 0, 0.80018127
220, 0, 0.80018437
224, 0, 0.80018747
228, 0, 0.80019057
232, 0, 0.80019367
236, 0, 0.8001969
240, 0, 0.8002
244, 0, 0.800203
248, 0, 0.80020607
252, 0, 0.8002092
256, 0, 0.8002124
260, 0, 0.8002154
264, 0, 0.80021846
268, 0, 0.8002217
272, 0, 0.80022466
276, 0, 0.8002278
280, 0, 0.800231
284, 0, 0.800234
288, 0, 0.8002371
292, 0, 0.8002402
296, 0, 0.8002434
300, 0, 0.8002465
304, 0, 0.8002496
308, 0, 0.8002527
312, 0, 0.8002557
316, 0, 0.8002589
320, 0, 0.8002619
324, 0, 0.800265
328, 0, 0.8002682
332, 0, 0.8002713
336, 0, 0.8002743
340, 0, 0.80027735
344, 0, 0.80028045
348, 0, 0.8002837
352, 0, 0.80028677
356, 0, 0.80028975
360, 0, 0.80029297
364, 0, 0.80029607
368, 0, 0.8002991
372, 0, 0.8003022
376, 0, 0.80030537
380, 0, 0.80030847
384, 0, 0.80031157
388, 0, 0.80031466
392, 0, 0.80031776
396, 0, 0.8003209
400, 0, 0.8003239
404, 0, 0.80032706
408, 0, 0.80033016
412, 0, 0.80033326
416, 0, 0.80033636
420, 0, 0.8003395
424, 0, 0.8003427
428, 0, 0.80034566
432, 0, 0.8003489
436, 0, 0.80035186
440, 0, 0.800355
444, 0, 0.8003581
448, 0, 0.80036116
452, 0, 0.80036426
456, 0, 0.8003675
460, 0, 0.8003706
464, 0, 0.80037355
468, 0, 0.80037665
472, 0, 0.80037975
476, 0, 0.80038285
480, 0, 0.8003861
484, 0, 0.8003892
488, 0, 0.80039227
492, 0, 0.8003953
496, 0, 0.8003984
500, 0, 0.80040157
504, 0, 0.80040467
508, 0, 0.80040777
512, 0, 0.8004109
516, 0, 0.80041397
520, 0, 0.800417
524, 0, 0.80042017
528, 0, 0.80042326
532, 0, 0.8004264
536, 0, 0.8004296
540, 0, 0.80043256
544, 0, 0.8004357
548, 0, 0.8004389
552, 0, 0.800442
556, 0, 0.800445
560, 0, 0.8004482
564, 0, 0.8004512
568, 0, 0.8004544
572, 0, 0.8004575
576, 0, 0.8004606
580, 0, 0.8004637
584, 0, 0.8004668
588, 0, 0.8004699
592, 0, 0.80047303
596, 0, 0.8004761
600, 0, 0.8004793
604, 0, 0.8004824
608, 0, 0.80048543
612, 0, 0.80048853
616, 0, 0.8004916
620, 0, 0.8004948
624, 0, 0.8004979
628, 0, 0.80050087
632, 0, 0.8005041
636, 0, 0.8005071
640, 0, 0.80051035
644, 0, 0.8005133
648, 0, 0.8005165
652, 0, 0.8005196
656, 0, 0.8005227
660, 0, 0.8005257
664, 0, 0.8005289
668, 0, 0.8005321
672, 0, 0.8005352
676, 0, 0.8005382
680, 0, 0.80054134
684, 0, 0.8005444
688, 0, 0.8005476
692, 0, 0.8005507
696, 0, 0.8005538
700, 0, 0.80055696
704, 0, 0.80056
708, 0, 0.8005631
712, 0, 0.8005662
716, 0, 0.8005693
720, 0, 0.80057245
724, 0, 0.8005755
728, 0, 0.8005787
732, 0, 0.8005818
736, 0, 0.8005849
740, 0, 0.800588
744, 0, 0.8005911
748, 0, 0.8005942
752, 0, 0.80059737
756, 0, 0.8006005
760, 0, 0.80060357
764, 0, 0.8006066
768, 0, 0.8006098
772, 0, 0.8006128
776, 0, 0.800616
780, 0, 0.8006191
784, 0, 0.80062234
788, 0, 0.8006253
792, 0, 0.8006284
796, 0, 0.8006315
800, 0, 0.8006346
804, 0, 0.8006377
808, 0, 0.8006409
812, 0, 0.80064404
816, 0, 0.80064714
820, 0, 0.8006502
824, 0, 0.80065334
828, 0, 0.80065644
832, 0, 0.80065954
836, 0, 0.8006627
840, 0, 0.80066574
844, 0, 0.80066884
848, 0, 0.800672
852, 0, 0.80067515
856, 0, 0.80067825
860, 0, 0.80068135
864, 0, 0.80068445
868, 0, 0.8006876
872, 0, 0.8006907
876, 0, 0.80069375
880, 0, 0.80069685
884, 0, 0.80070007
888, 0, 0.80070317
892, 0, 0.8007063
896, 0, 0.80070937
900, 0, 0.8007125
904, 0, 0.8007157
908, 0, 0.8007187
912, 0, 0.8007219
916, 0, 0.800725
920, 0, 0.8007281
924, 0, 0.8007312
928, 0, 0.8007343
932, 0, 0.8007374
936, 0, 0.8007405
940, 0, 0.80074364
944, 0, 0.8007467
948, 0, 0.8007499
952, 0, 0.80075294
956, 0, 0.8007561
960, 0, 0.8007592
964, 0, 0.80076224
968, 0, 0.80076545
972, 0, 0.80076855
976, 0, 0.8007717
980, 0, 0.8007748
984, 0, 0.8007779
988, 0, 0.800781
992, 0, 0.8007841
996, 0, 0.8007872
1000, 0, 0.8007903
1004, 0, 0.8007935
1008, 0, 0.80079657
1012, 0, 0.8007997
1016, 0, 0.8008028
1020, 0, 0.8008059
1024, 0, 0.800809
1028, 0, 0.8008122
1032, 0, 0.8008153
1036, 0, 0.80081844
1040, 0, 0.8008215
1044, 0, 0.80082464
1048, 0, 0.80082774
1052, 0, 0.80083084
1056, 0, 0.80083406
1060, 0, 0.80083704
1064, 0, 0.8008402
1068, 0, 0.80084336
1072, 0, 0.8008464
1076, 0, 0.8008497
1080, 0, 0.8008528
1084, 0, 0.80085576
1088, 0, 0.800859
1092, 0, 0.8008621
1096, 0, 0.80086523
1100, 0, 0.8008683
1104, 0, 0.8008714
1108, 0, 0.80087453
1112, 0, 0.80087763
1116, 0, 0.80088073
1120, 0, 0.8008839
1124, 0, 0.800887
1128, 0, 0.8008901
1132, 0, 0.8008932
1136, 0, 0.8008964
1140, 0, 0.8008995
1144, 0, 0.80090266
1148, 0, 0.80090576
1152, 0, 0.80090886
1156, 0, 0.8009119
1160, 0, 0.8009151
1164, 0, 0.8009183
1168, 0, 0.8009213
1172, 0, 0.8009244
1176, 0, 0.8009276
1180, 0, 0.80093074
1184, 0, 0.80093384
1188, 0, 0.80093694
1192, 0, 0.80094004
1196, 0, 0.80094314
1200, 0, 0.80094624
1204, 0, 0.80094945
1208, 0, 0.80095255
1212, 0, 0.80095565
1216, 0, 0.8009588
1220, 0, 0.8009619
1224, 0, 0.8009651
1228, 0, 0.80096817
1232, 0, 0.80097115
