12400, 0, 0.588524, 570.43884, 785.2673, 0, 0.49787804
12405, 0, 0.6003858, 570.17975, 785.0082, 0.25910762, 0.4961818
12410, 0, 0.6053399, 569.804, 784.6326, 0.63474154, 0.5003365
12415, 0, 0.6080977, 569.37585, 784.2047, 1.0627762, 0.50325584
12420, 0, 0.6099833, 568.9241, 783.7533, 1.5143714, 0.50147194
12425, 0, 0.6114825, 568.4617, 783.2913, 1.9765563, 0.49918884
12430, 0, 0.61279213, 567.9945, 782.82465, 2.4434974, 0.49891803
12435, 0, 0.6139966, 567.52515, 782.35583, 2.912571, 0.5006013
12440, 0, 0.6151334, 567.0548, 781.8861, 3.3825972, 0.50114495
12445, 0, 0.61622024, 566.58405, 781.41595, 3.8530452, 0.5004226
12450, 0, 0.61726606, 566.1131, 780.9456, 4.3236766, 0.500204
12455, 0, 0.61827624, 565.6421, 780.4752, 4.7943835, 0.5000842
12460, 0, 0.619254, 565.171, 780.0048, 5.265118, 0.50045455
12465, 0, 0.6202017, 564.69995, 779.5344, 5.7358584, 0.5002558
12470, 0, 0.62112176, 564.2289, 779.064, 6.206595, 0.50025177
12475, 0, 0.6220156, 563.75775, 778.5937, 6.677323, 0.50058055
12480, 0, 0.62288487, 563.2866, 778.12335, 7.148041, 0.5003209
12485, 0, 0.6237309, 562.8155, 777.653, 7.618747, 0.5000493
12490, 0, 0.624555, 562.34436, 777.18274, 8.089442, 0.4998367
12495, 0, 0.62535846, 561.8732, 776.71246, 8.560125, 0.5003365
12500, 0, 0.62614226, 561.4021, 776.24225, 9.030797, 0.4998367
12505, 0, 0.62690735, 560.93097, 775.77203, 9.501456, 0.5000493
12510, 0, 0.6276547, 560.45984, 775.3018, 9.972104, 0.49997517
12515, 0, 0.6283852, 559.9887, 774.83167, 10.4427395, 0.49986804
12520, 0, 0.6290995, 559.5176, 774.3615, 10.913363, 0.5002318
12525, 0, 0.62979853, 559.04645, 773.8914, 11.383975, 0.49982095
12530, 0, 0.6304828, 558.5753, 773.4213, 11.854575, 0.50013536
12535, 0, 0.6311531, 558.1042, 772.95123, 12.325163, 0.49991444
12540, 0, 0.63180995, 557.63306, 772.4812, 12.795739, 0.49991444
12545, 0, 0.63245404, 557.1619, 772.01117, 13.266303, 0.50013536
12550, 0, 0.6330856, 556.6908, 771.54114, 13.7368555, 0.49982095
12555, 0, 0.6337055, 556.21967, 771.07117, 14.207396, 0.5002318
12560, 0, 0.63431394, 555.74854, 770.6012, 14.677924, 0.49986804
12565, 0, 0.6349114, 555.2774, 770.1313, 15.148441, 0.49997517
12570, 0, 0.6354984, 554.8063, 769.6614, 15.618946, 0.5000493
12575, 0, 0.6360754, 554.33514, 769.19147, 16.08944, 0.4998367
12580, 0, 0.6366426, 553.864, 768.7216, 16.559921, 0.5003365
12585, 0, 0.63720024, 553.3929, 768.2518, 17.03039, 0.4998367
12590, 0, 0.63774896, 552.92175, 767.782, 17.500847, 0.5000493
12595, 0, 0.63828886, 552.4506, 767.3122, 17.971292, 0.49997517
12600, 0, 0.6388204, 551.9795, 766.8424, 18.441727, 0.49986804
12605, 0, 0.63934374, 551.50836, 766.3727, 18.912148, 0.5002318
12610, 0, 0.6398592, 551.03723, 765.90295, 19.382557, 0.49982095
12615, 0, 0.6403669, 550.5661, 765.4333, 19.852955, 0.50013536
12620, 0, 0.64086735, 550.095, 764.9636, 20.323341, 0.49991444
12625, 0, 0.64136064, 549.62384, 764.49396, 20.793715, 0.49991444
12630, 0, 0.641847, 549.1527, 764.02435, 21.264076, 0.50013536
12635, 0, 0.6423266, 548.6816, 763.55475, 21.734426, 0.49982095
12640, 0, 0.6427995, 548.21045, 763.0852, 22.204765, 0.5002318
12645, 0, 0.6432663, 547.7393, 762.61566, 22.67509, 0.49986804
12650, 0, 0.64372694, 547.2682, 762.1461, 23.145405, 0.49997517
12655, 0, 0.6441816, 546.79706, 761.67664, 23.615707, 0.5000493
12660, 0, 0.6446303, 546.3259, 761.20715, 24.085999, 0.4998367
12665, 0, 0.64507353, 545.8548, 760.7377, 24.556276, 0.5003365
12670, 0, 0.64551127, 545.38367, 760.26825, 25.026543, 0.4998367
12675, 0, 0.64594376, 544.91254, 759.7988, 25.496798, 0.5000493
12680, 0, 0.646371, 544.4414, 759.32947, 25.967041, 0.49997517
12685, 0, 0.6467931, 543.9703, 758.8601, 26.437271, 0.49986804
12690, 0, 0.6472105, 543.49915, 758.39075, 26.90749, 0.5002318
12695, 0, 0.64762294, 543.028, 757.92145, 27.377697, 0.49982095
12700, 0, 0.64803064, 542.5569, 757.45215, 27.847893, 0.50013536
12705, 0, 0.6484339, 542.08575, 756.9829, 28.318077, 0.49991444
12710, 0, 0.6488328, 541.6146, 756.5137, 28.788248, 0.49991444
12715, 0, 0.64922726, 541.1435, 756.04443, 29.258408, 0.50013536
12720, 0, 0.64961755, 540.67236, 755.57526, 29.728556, 0.49982095
12725, 0, 0.6500038, 540.20123, 755.1061, 30.198692, 0.5002318
12730, 0, 0.650386, 539.7301, 754.63696, 30.668816, 0.49986804
12735, 0, 0.6507641, 539.259, 754.16785, 31.138927, 0.49997517
12740, 0, 0.65113854, 538.78784, 753.6987, 31.609028, 0.5000493
12745, 0, 0.65150917, 538.3167, 753.2297, 32.079117, 0.4998367
12750, 0, 0.6518762, 537.8456, 752.7606, 32.549194, 0.5003365
12755, 0, 0.6522397, 537.37445, 752.2916, 33.01926, 0.4998367
12760, 0, 0.6525996, 536.9033, 751.82263, 33.48931, 0.5000493
12765, 0, 0.6529561, 536.4322, 751.35364, 33.95935, 0.49997517
12770, 0, 0.6533092, 535.96106, 750.8847, 34.42938, 0.49986804
12775, 0, 0.6536591, 535.4899, 750.4158, 34.899395, 0.5002318
12780, 0, 0.6540059, 535.0188, 749.94684, 35.3694, 0.49982095
12785, 0, 0.65434945, 534.54767, 749.47797, 35.839394, 0.50013536
12790, 0, 0.6546898, 534.07654, 749.0091, 36.309376, 0.49991444
12795, 0, 0.6550273, 533.6054, 748.5403, 36.779346, 0.49991444
12800, 0, 0.6553618, 533.1343, 748.0715, 37.249306, 0.50013536
12805, 0, 0.6556934, 532.66315, 747.60266, 37.71925, 0.49982095
