fitness,diffusion,ano_rate,cat_rate,resistance,conc_ano,conc_cato,offset_chrg,offset_dischrg
10.477398,0.00000000000367544,0.42177287,0.000026010519,1.2062336,570.43884,785.2673,-0.5370201,0.44899446
10.478346,0.0000000000036759987,0.42186168,0.0000260396,1.2055651,570.4615,785.33655,-0.53663987,0.4484543
10.478885,0.0000000000036759827,0.42172617,0.000026015212,1.2075456,570.41785,785.7602,-0.53764325,0.44953772
10.482979,0.0000000000036759693,0.42161554,0.00002596448,1.2178881,570.11206,788.3559,-0.5428616,0.4549974
10.485037,0.000000000003677694,0.42153114,0.000025955014,1.2083405,570.11554,785.98663,-0.5372995,0.4500471
10.485739,0.0000000000036771823,0.42150858,0.000025953466,1.210432,570.1475,786.6798,-0.5383544,0.4511284
10.486454,0.00000000000367881,0.42148268,0.000026006535,1.2089759,570.017,785.90674,-0.5375612,0.45026517
10.4872265,0.000000000003679541,0.42165393,0.000026051186,1.206325,569.965,785.11896,-0.5361769,0.44886234
10.487578,0.000000000003675546,0.42174387,0.000025934576,1.2281063,569.77765,790.91626,-0.54799044,0.46030483
10.488025,0.000000000003675831,0.42167565,0.000025935871,1.2281587,569.75507,790.85516,-0.54802513,0.46038914
10.488138,0.000000000003678592,0.42181125,0.000026057462,1.2072103,570.18646,785.38806,-0.5366341,0.4490542
10.4884,0.000000000003679243,0.42151183,0.000026022502,1.2075008,569.9711,785.40564,-0.5367192,0.44947794
10.489061,0.000000000003673829,0.4205944,0.000025747784,1.2322462,569.87427,792.1191,-0.5495282,0.46198475
10.489266,0.000000000003665513,0.4208481,0.00002577453,1.238819,569.7942,794.1826,-0.55300486,0.46607193
10.489292,0.000000000003668055,0.42164007,0.000025783896,1.2197944,570.43884,790.6693,-0.5429952,0.45567015
10.48942,0.0000000000036759554,0.42150497,0.000025913796,1.2282202,569.80664,790.949,-0.5480747,0.4604515
10.4906225,0.000000000003681795,0.42053846,0.00002588172,1.2168761,569.9292,788.29315,-0.5421459,0.45445326
10.490801,0.0000000000036761943,0.4211897,0.000025876892,1.2208931,570.0411,789.6588,-0.54355234,0.4560662
10.491227,0.000000000003669802,0.4212014,0.000025786818,1.218412,570.59094,789.8789,-0.5426381,0.45567653
10.491439,0.000000000003675849,0.42155558,0.000025869045,1.2277906,569.80365,790.7271,-0.5480584,0.4603471
10.49174,0.0000000000036729443,0.42088133,0.000025738673,1.2195133,570.52814,790.0661,-0.5431175,0.45585114
10.492293,0.00000000000367583,0.42044157,0.000025784038,1.2263197,570.0045,789.7758,-0.54715437,0.4598075
10.492373,0.0000000000036767286,0.41905963,0.000025598352,1.239364,569.4718,790.97845,-0.5526912,0.46565965
10.492764,0.0000000000036777578,0.42080143,0.000025917001,1.2204567,570.11975,789.76215,-0.54386824,0.45666105
10.4931965,0.000000000003676429,0.42033336,0.000025753292,1.2277542,569.8696,790.2335,-0.5475062,0.4605981
10.493645,0.000000000003680531,0.4216288,0.000025975905,1.2094579,569.7146,786.05634,-0.5376361,0.45003906
10.493839,0.0000000000036745303,0.42023644,0.000025670497,1.223195,570.40045,790.0948,-0.54514617,0.45810074
10.493923,0.000000000003679526,0.4205863,0.000025901272,1.215927,570.28033,788.147,-0.54215264,0.45420617
10.493942,0.0000000000036543307,0.42009404,0.000025636216,1.251674,569.5477,797.9533,-0.55870914,0.47262266
10.494763,0.0000000000036785444,0.4213941,0.000025986836,1.2240955,570.013,790.69055,-0.54580915,0.45756522
10.494946,0.0000000000036550767,0.4201916,0.000025635336,1.2494123,569.7818,797.4145,-0.5579324,0.47168943
10.495288,0.0000000000036582282,0.4198577,0.000025587253,1.2479377,569.8919,796.9638,-0.55713934,0.47085166
10.495461,0.0000000000036532995,0.4201295,0.000025630581,1.2524296,569.65894,797.97046,-0.55933744,0.4732343
10.495528,0.0000000000036721073,0.42038375,0.000025964431,1.2308404,570.09314,793.2013,-0.5486557,0.46196032
10.495661,0.000000000003673993,0.4203373,0.000026005451,1.2314101,569.93976,793.0747,-0.5488353,0.462136
10.495698,0.0000000000036805125,0.41979218,0.000025782118,1.2218205,570.0078,789.6087,-0.54438704,0.45730665
10.495846,0.000000000003680458,0.42192653,0.00002603024,1.2076492,569.55646,785.3706,-0.5366334,0.44902256
10.4958515,0.0000000000036666694,0.42122677,0.00002575446,1.2252897,570.6413,792.52094,-0.54610896,0.4589787
10.496209,0.0000000000036599977,0.41977647,0.000025581916,1.2478102,569.8521,796.66113,-0.5571746,0.4708561
10.496539,0.0000000000036783072,0.42103636,0.000026077147,1.2159113,570.3112,789.1897,-0.5419799,0.45442498
10.496644,0.0000000000036818122,0.42350546,0.000026347343,1.2069042,570.1995,787.16754,-0.5374619,0.44854212
10.497149,0.0000000000036781407,0.4209406,0.00002583358,1.228836,569.8512,790.9714,-0.54856557,0.46096078
10.497493,0.000000000003672053,0.41884097,0.000025426401,1.2479402,569.9155,794.12964,-0.5574993,0.47071674
10.497632,0.0000000000036747003,0.4212064,0.000025855068,1.2229695,570.4527,790.6607,-0.5455485,0.45773295
10.497673,0.000000000003677199,0.4219551,0.000025930092,1.2277405,570.0282,791.09674,-0.5471029,0.45926243
10.49805,0.0000000000036718597,0.42075083,0.00002577792,1.2323236,570.3675,793.2598,-0.5494662,0.46209085
