fitness,diffusion,ano_rate,cat_rate,resistance,conc_ano,conc_cato,offset_chrg,offset_dischrg
408.40344,0.00000000000014307311,0.000009422148,0.000005963127,0.8717138,1000,994.2868,0.2501968,0
409.03796,0.00000000000014073482,0.000009424178,0.000005984164,0.87094164,999.86127,995.1084,0.25073645,0
412.54675,0.00000000000015207914,0.000009418643,0.0000059603544,0.87088823,999.6655,994.9785,0.2519659,0
412.97766,0.00000000000017891815,0.000009119564,0.000005291022,0.8281099,999.05194,995.9981,0.24955516,0.000016677066
413.4295,0.00000000000016080792,0.00000942002,0.0000059699546,0.8707567,999.6662,994.19855,0.252003,0.000033655324
413.44882,0.00000000000016069198,0.000009421468,0.0000059733175,0.8709592,999.6695,994.1973,0.252015,0.00003365384
413.90472,0.0000000000001562254,0.000009421542,0.000005972276,0.8709631,999.8405,994.1953,0.25231612,0
415.36002,0.00000000000012936895,0.000009529716,0.0000055612004,0.7828897,997.7181,999.67554,0.24590783,0
415.6715,0.00000000000012669416,0.000009529742,0.0000055469163,0.78286076,998.73663,1000,0.24559484,0
415.8158,0.00000000000016126801,0.000008824783,0.0000046183372,0.785893,1000,1000,0.2474889,0
415.9874,0.00000000000014429042,0.000009530136,0.000005554002,0.78189576,998.08734,999.46515,0.24653931,0
416.8289,0.00000000000014976941,0.000009535226,0.00000555951,0.7810102,998.21094,999.47296,0.24649195,0
416.8589,0.00000000000014991769,0.000009532521,0.0000055587834,0.78100574,997.7211,999.49585,0.24649227,0
416.90268,0.00000000000014987667,0.000009529899,0.0000055522214,0.7807539,997.7183,999.7344,0.24647549,0
417.00974,0.00000000000014428366,0.000009530413,0.0000055559995,0.78149074,997.719,999.4633,0.24605994,0
417.2266,0.00000000000014988978,0.000009535583,0.0000055528267,0.7807714,997.99005,999.46747,0.24632104,0
417.3768,0.00000000000016865106,0.000008824756,0.0000046184864,0.7851663,1000,1000,0.24714272,0
417.44165,0.00000000000016942341,0.000008824727,0.0000046331843,0.7848529,1000,1000,0.24717867,0
417.44934,0.00000000000014979789,0.000009532553,0.0000055572614,0.78101,997.7215,999.4727,0.2461962,0
417.4512,0.00000000000014979299,0.000009532539,0.000005557259,0.78100824,997.7219,999.4726,0.2461954,0
417.45163,0.00000000000014977941,0.000009532565,0.0000055572277,0.78100806,997.7183,999.4696,0.24619453,0
417.45313,0.0000000000001497638,0.000009532565,0.0000055572277,0.7810083,997.72205,999.4731,0.2461929,0
417.4533,0.0000000000001497746,0.000009532543,0.000005557209,0.78100866,997.7221,999.4747,0.24619326,0
417.45486,0.00000000000014978601,0.000009532511,0.0000055572496,0.7810095,997.72034,999.4718,0.2461932,0
417.4555,0.00000000000014978493,0.000009532564,0.0000055572323,0.7810079,997.722,999.4687,0.24619284,0
417.45554,0.00000000000014977418,0.000009532539,0.0000055572564,0.781009,997.7214,999.4718,0.24619229,0
417.46243,0.00000000000014989817,0.000009530831,0.0000055549776,0.7810215,997.7235,999.46326,0.24619602,0
417.5068,0.00000000000018262238,0.000008821602,0.0000046229306,0.788683,999.15845,996.1231,0.248123,0
417.66116,0.0000000000001796417,0.000008840158,0.0000045976244,0.78878313,999.48773,995.4065,0.24777672,0
417.68765,0.00000000000015982166,0.000009543255,0.0000055670375,0.7821854,997.7612,998.3359,0.24663995,0
417.90356,0.00000000000018143116,0.000008822888,0.0000045972006,0.7868855,998.8047,995.3888,0.24794042,0
417.9685,0.00000000000016244073,0.000008834269,0.000004634216,0.7848783,1000,1000,0.24647951,0
417.97235,0.00000000000018262205,0.000008821666,0.0000046310042,0.78748274,1000,996.49695,0.24780376,0
417.99255,0.0000000000001733889,0.000008836654,0.000004624876,0.7850335,1000,1000,0.2471379,0
418.0453,0.00000000000018410042,0.000008834447,0.0000045949914,0.7865094,999.1024,995.90094,0.24803635,0
418.11444,0.00000000000018111773,0.000008847205,0.0000046004825,0.78936267,999.14435,995.4071,0.2475397,0
418.20212,0.0000000000001497614,0.000009536084,0.0000055572714,0.7810101,997.7933,999.47327,0.24585707,0
418.21252,0.0000000000001731423,0.000008826144,0.000004631202,0.7849022,1000,1000,0.24701722,0
418.2148,0.00000000000017321112,0.000008825296,0.000004630099,0.7849049,1000,1000,0.24702021,0
418.21585,0.00000000000017315991,0.0000088261395,0.0000046312202,0.78490216,1000,1000,0.24701634,0
418.21735,0.0000000000001732012,0.000008825296,0.000004630079,0.7849077,1000,1000,0.24701819,0
418.22186,0.00000000000017322739,0.000008826128,0.000004631164,0.78490454,1000,1000,0.24701737,0
418.25504,0.00000000000017593248,0.000008821635,0.0000046185423,0.7878131,999.1585,996.2374,0.24712762,0
418.25522,0.00000000000017593212,0.0000088216475,0.0000046185587,0.78781295,999.15845,996.2375,0.24712761,0
418.3134,0.00000000000017759896,0.000008846116,0.0000045942415,0.78932106,999.3379,995.40784,0.24714753,0
418.32446,0.00000000000017917814,0.000008836582,0.000004612729,0.7860117,998.9252,997.7719,0.24736929,0
418.4375,0.00000000000018236823,0.000008824415,0.0000046226673,0.78757143,999.16077,995.70984,0.24753535,0
418.44366,0.0000000000001824632,0.000008822707,0.0000046203995,0.78758407,999.1639,995.70465,0.24753848,0
418.44788,0.0000000000001824312,0.000008824403,0.000004622649,0.7875674,999.1604,995.711,0.24753428,0
418.53607,0.00000000000015953688,0.000009532232,0.0000055604028,0.7810617,997.7255,998.7825,0.24627519,0.00000829216
-1,0.00000000000017291386,0.000009169932,0.0000050835697,0.7840294,998.1424,997.6451,0.24686344,0.00003456402
