generation, best_fitness, avg_fitness
0, 35.40392, 53992.74
1, 21.538584, 39625.594
2, 20.998241, 32127.924
3, 17.127337, 25943.195
4, 14.985195, 22173.904
5, 13.977334, 17916.85
6, 11.940129, 16706.52
7, 11.184708, 17636.668
8, 10.996222, 17005.46
9, 10.830843, 17151.408
10, 10.612131, 18478.982
11, 10.599952, 19513.088
12, 10.566509, 16804.104
13, 10.562246, 16294.4
14, 10.556515, 14209.514
15, 10.531102, 14715.858
16, 10.497149, 12403.888
17, 10.485739, 13056.041
18, 10.478885, 12064.087
19, 10.477398, 13438.022
